date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2025-05-07 00:00:00+00:00,5.107520175534534,5.008716322463858,5.226643005033598,5.1227134776142345,3.088018403185408,0.23743581586117557,5.04632556675465,4.880490279952103,4.770322545591972,4.876897738641386,5.022457680543423,5.022783355221116,5.147300554947303,-4.6734616690992805,5.017812043770392,5.04571946380242,5.018092022773265,4.857154590286343,5.039968757705776,5.121183324469055,4.9077167969427995,4.970380263486804,4.667226893469449,4.857154590286343,5.063177018880973,-0.4056511993523479,-0.304278857108,-0.22084310335751495,-0.183727689041136,-0.5304140026776422,-0.7657262952842433,0.9244372499286423,0.94284601526938,1.1343322980405814,-0.1022192522427782,0.24574380944100804,0.48375701868783433,0.8874144047921521,-0.1848522411609563,2.7863678651412327,2.8806648235893966,0.1652182899792175,-0.7988231154637258,0.06429712101721037,0.9020160958497101,2.373632186332068,2.5465064508087996,0.6491801421827162,0.1535377546632454,0.8049912733444101,3.402709517051074,0.6279079341084637,0.00909382503691008,0.009093825036910324,0.009093825036909699,0.00909382503690977,68.3695123731078,67.850335077363,65.77182178034637,43.29054665952467,45.53879017695504,75.51237661957131,43.29054665952467,-0.19558867607638003,58.74980988545752,-17.77079328011918,1.945786440021839,2.697189383971193,2.3971381040761184,22.89062616333313,204.45224748371092,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97032.3203125,0.41296144707427374
2025-05-08 00:00:00+00:00,5.1217203405144485,5.383923153644287,5.2944651599069905,5.499528769120028,2.730878520975427,6.3990437464578775,5.072033403957292,4.9056828758214905,4.798679630066682,4.903873398280309,5.027864619814072,5.022783355221116,5.136625081470563,-4.66495871536859,5.07277044776714,5.047203811232475,5.037999813693657,4.894058536373738,5.050004693259084,5.1402069604441865,4.939804569865241,4.996629920928757,4.670590168105115,4.894058536373738,5.142934184599433,-0.48897536002557507,-0.304278857108,-0.22084310335751495,-0.17282997875830067,-0.5133580472426152,-0.665132280408581,0.7008261463958547,0.13323210748418804,1.1123049811174606,1.021799811111967,0.8030014964893734,0.991206869783964,0.919838332190675,-0.016089989048353032,2.7852003577784146,2.889851263561729,0.12915538682776934,-0.882277290057313,0.13401988074620427,0.7926067684687048,2.388946441516913,0.2776055603846403,1.9655823174133877,0.048767256523078714,1.23823740064063,3.153787695695659,0.5670576116819991,0.10406585284665297,0.10406585284665376,0.10406585284665257,0.1040658528466523,69.83323215790591,68.51169909760645,66.23219465241735,62.90033937017848,48.005211112757536,85.95617474640474,62.90033937017848,-0.16505450871289382,59.158236809372475,-14.069121362497105,1.886802862628564,2.6308441949581445,0.946265242738825,23.074658759073856,210.41546561274814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,103241.4609375,0.38845793404081025
2025-05-09 00:00:00+00:00,5.498171885325949,5.403320285606795,5.6339838804731555,5.483106246796365,2.1415513306050693,-0.2621130818400763,5.161056837764188,4.964522741821406,4.837416466122422,5.020326061744521,5.216490426333886,5.243553008281416,4.880413718028814,4.524520654621,5.244613224292018,5.136442706634842,5.088188524014721,4.951195713297809,5.109882873761717,5.250395329325848,4.971563017405322,5.055305449580565,4.728103408490349,4.951195713297809,5.199137247689028,-0.4823178150154924,3.2864590379510408,-0.22084310335751495,-0.03308563508170575,-0.41384787625741304,-0.4787342403204256,1.371659456994217,1.4557280502323775,1.1343322980406116,1.5762238931273116,2.210105947470418,2.432212649933686,1.5887172149142887,1.0026747277963608,3.2533046692572944,2.9955925914249097,1.466675649949866,-1.1587368637483635,1.1772793624561655,0.6910123930434855,4.179837343506755,7.712985727401547,6.177294672653076,4.078876643797568,3.163343323673567,3.17305591371734,0.565944897527363,0.5097100905388823,0.5097100905388817,0.5097100905388818,0.5097100905388818,88.22827781656642,80.53245175462197,75.72930734090447,84.86006209425854,63.683649374653974,93.11163491679841,84.86006209425854,-0.13191459657704635,66.25395100089135,-6.554105089041703,2.212897679969773,2.7841571494733355,5.453703414169498,23.206336522545705,213.21807648595612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,102970.8515625,0.5642928111147244
2025-05-10 00:00:00+00:00,5.4820691380759525,5.442609435622901,5.664463079974178,5.587820569301318,1.3393500096951945,1.6756941758927724,5.233627331397564,5.016187814522549,4.883172188444186,5.101492151444253,5.216490426333886,5.253570268721523,4.89318018597253,4.53468907351748,5.369414823961956,5.241529344374696,5.1409487231721975,5.005647266829595,5.198392378874437,5.333643055783326,5.002304368629452,5.1069767424898105,4.764808876561523,5.005647266829595,5.275986778361983,-0.5218830778154893,3.2864590379510408,-0.22084310335751495,0.10153434025883201,-0.3158676129333052,-0.3028433090936464,1.036242801695036,-0.33632046994382403,0.8264910308709046,0.961341171960691,1.6813208949253753,2.026584194647557,1.5192292909003984,1.0408503583031221,3.5605028901175424,3.1447565210143367,2.0681843975131184,-1.223366235115133,1.0768474109831714,0.5966747587200675,3.936645039778455,-0.34471832115814277,4.4822527993925085,4.80668091875737,3.3268254268583335,3.1927576269691897,0.564546348467148,0.5497031481655731,0.549703148165573,0.5497031481655726,0.5497031481655729,85.39160895703804,79.07072238329165,74.74267932513912,88.96471698765207,78.9083728173631,87.82634129975189,88.96471698765207,-0.09727136831811867,64.79589880282971,-11.599867750168045,2.1462718268241834,2.7276552086400514,1.081620227587492,23.436404331859016,212.51810905610336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,104696.328125,0.5307693689080073
2025-05-11 00:00:00+00:00,5.586868526486417,5.441203330697419,5.697873140851257,5.55201702418342,1.5413278791205145,-0.5635047193781384,5.313755061140829,5.072949491300555,4.923188551489173,5.19173636134183,5.260687443794962,5.2738603636150625,4.918994692080295,4.555250180384844,5.5244768029893185,5.362320298243305,5.204660278706236,5.065008328637338,5.302724712928445,5.425714516299729,5.033745716943999,5.163452635207503,4.803967646090176,5.065008328637338,5.360866592151356,-0.5663173286593767,3.2864590379510408,-0.22084310335751495,0.2365739868962221,-0.2157175523951907,-0.14207167009636842,1.1480483534614299,1.3297501977975645,0.9012161393301998,0.7420819962466967,1.169953966659809,1.5349790613447138,1.6653027482967993,1.1197216539783685,3.8993166078256674,3.33530388313893,2.641445687360027,-1.291515937050703,1.046112551712222,0.5090755268483224,3.81739017980844,2.137456105303806,5.572629646675732,5.527898374873598,4.023056632615484,3.218775087809204,0.5643082925433365,0.699480200393183,0.6994802003931827,0.6994802003931826,0.6994802003931825,88.37150213455071,81.45543680253239,76.81671114393669,92.88072754959121,88.90183554383401,97.7042064322222,92.88072754959121,-0.06087953032106259,68.47899495208787,-2.1935241454868963,2.097214626696807,2.636485462999074,1.2332191497719425,24.026248206967246,206.6216764348821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,104106.359375,0.5125791906895271
2025-05-12 00:00:00+00:00,5.550823740410026,5.4890797478627755,5.5383866964132045,5.4735238344549035,2.396083206126329,-1.242389281274392,5.374961259123537,5.120880287618998,4.956651747865166,5.244020325447742,5.274432869780343,5.2738603636150625,4.958574586327799,4.586775340386922,5.541975853963364,5.451003322228231,5.250908782323633,5.115446175581766,5.398697248294905,5.488501835207967,5.0644034954405255,5.21086420223235,4.836266346956598,5.115446175581766,5.434239656252856,-0.6057841287368843,3.2864590379510408,-0.22084310335751495,0.3619679444880847,-0.12057499488398227,-0.018588476889827715,1.1480483534614299,-0.7605340770114252,0.48967024669016984,0.5614388535792351,0.8098361160000024,1.0758303248220902,1.5065185071856582,1.1197216539783685,4.0720688037213435,3.5240530479675214,2.616536277043973,-1.3405539441624477,0.8999868777709741,0.4277333829674161,3.4961716240662604,-0.7418483537802334,0.6158037582049911,4.053348364417054,2.9128451415399677,3.243114113183147,0.5636229199957457,0.44666763780369517,0.44666763780369434,0.4466676378036947,0.4466676378036946,81.28489862158446,78.07575535524678,74.56220458088299,92.05461971227199,91.30002141650516,90.63331140484075,92.05461971227199,-0.023945096611420545,72.21671642759783,-7.068911753521641,2.0112494878664986,2.569981270795424,0.7549537103571227,25.25382933375193,200.28336228815783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,102812.953125,0.4833687282960517
2025-05-13 00:00:00+00:00,5.47228795030181,5.444718361971867,5.582204515232294,5.555867815981815,1.8599213465417936,1.3197358248725033,5.412106923581817,5.156737501384845,4.972733951929908,5.25877016631289,5.274432869780343,5.301488845117163,4.995779686920454,4.616408990788874,5.5387811750430025,5.5211911951061525,5.286763609846547,5.143940979004561,5.4654734374194645,5.516101698487681,5.0933657035710524,5.245989242895005,4.876974206168154,5.143940979004561,5.446799929294653,-0.5723074210588189,-0.304278857108,-0.22084310335751495,0.35111042313944885,-0.09830637930478686,0.022511826082123487,1.371659456994217,-0.5566626980319794,-1.3403313433982034,-0.18395706902745027,0.4809346587518739,0.6805438462229183,1.1662164880170147,0.1192713036165745,4.0559451123718215,3.671663295311667,2.046662115928929,-0.7786601129586321,0.4859942382982801,1.0547064917459452,3.197897250877093,-1.6165875322452523,-0.1298565553779144,3.203962391636299,2.252068394743629,3.2392574459805985,0.5573011604129546,0.306375661927436,0.3063756619274358,0.30637566192743554,0.30637566192743476,66.64026327254761,70.9090313307649,69.73040811123758,85.03922790563371,89.99152505583237,66.78016587983706,85.03922790563371,0.01211184369011952,66.47465252862703,-22.983576865653376,2.174737601135469,2.7591526204521983,3.6344962606469373,26.99193299220606,196.1129573503807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,104169.8125,0.4618733012786677
2025-05-14 00:00:00+00:00,5.554486234979264,5.403679320614057,5.6511938359378915,5.517610706771736,1.5247291974121637,-0.6051642240404331,5.45749921852619,5.197056858195237,4.997203036694818,5.282488738022684,5.274432869780343,5.301488845117163,5.046206014669448,4.656573273206189,5.52812845171616,5.53246314812034,5.337045282699315,5.175779484749806,5.51291597960382,5.556331600009992,5.124983925634258,5.286255750776027,4.9261887808317635,5.175779484749806,5.456036250174121,-0.5261190223679043,-0.304278857108,-0.22084310335751495,0.3410284390300014,-0.07715119450455091,0.03348216224426584,1.1480483534614299,0.5923597124547865,-0.21195693886399194,-0.24585685865987028,0.43987225155962784,0.6021374968120919,1.3116457941100492,0.1192713036165745,4.1060323307844,3.800279468005431,1.783547940364272,-0.92364609157993,0.23414342313028694,0.9343907075152088,2.9209281900585804,1.6790729571750302,-0.3985934026852536,0.49826100989524247,3.1692534057961184,3.163022193331841,0.5353166796779842,0.5044971434664656,0.5044971434664651,0.5044971434664651,0.5044971434664645,73.01546023204789,73.72076733148376,71.79529391320833,75.14413947276543,84.07932903022378,68.01894113361735,75.14413947276543,0.047692623160316326,65.86575608049745,-12.35638935800475,2.2214884965953186,2.7674791580653437,2.3911453901785396,27.491719199023237,192.62661084992877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,103539.4140625,0.4426313728022637
2025-05-15 00:00:00+00:00,5.516354959826415,5.3948106476483035,5.577559302702949,5.530065329986711,1.7490454975286454,0.198211052629782,5.4882372696609885,5.229876559143099,5.010050691951352,5.296794570450132,5.277733945994699,5.314324340008595,5.092598236198522,4.693524413030119,5.51665773504842,5.539366577860222,5.393069562908735,5.204957096731178,5.540587458447143,5.575844851045427,5.160484560777624,5.3198433551320115,4.961772031434161,5.204957096731178,5.476744159104405,-0.5074921040295481,-0.304278857108,-0.22084310335751495,0.3316665966426572,-0.05705376894432715,0.07640836146120397,1.1480483534614299,-0.7509771521262915,0.34428751753191233,-0.5125465579015542,0.3537155713220304,0.48541765522748875,1.1447556923670459,0.11927130361657416,4.046953906492221,3.890754544219332,1.2552008984498135,-0.9897183585431424,0.11937126065692977,0.8226689078723821,2.6637426335842473,-0.7921235120271956,-0.42806828102735733,0.2976374859514131,3.534338999455374,3.026553216572796,0.5008225828448255,0.5938798694635354,0.5938798694635351,0.5938798694635351,0.5938798694635349,65.72141882925325,70.21729852809973,69.42569585325386,63.346319803993175,74.50989572746417,55.239852398523986,63.346319803993175,0.08194767030012287,65.47797380552113,-17.88234296662052,2.134758704155814,2.701709435879465,0.850957656573308,28.76728836701527,191.90972276194174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103744.640625,0.41785455624618056
2025-05-16 00:00:00+00:00,5.528296578588857,5.417278291352458,5.683660979252745,5.514568761416097,1.4456485507265975,-0.24613470244020386,5.515495357314721,5.260761997233085,5.014834189761521,5.310110272895041,5.277733945994699,5.314324340008595,5.135279080005271,4.727519461668133,5.535508095214992,5.527811282196906,5.447715919160471,5.232397006898143,5.554223280819453,5.5915287856149165,5.200747633446662,5.351841854472642,4.995339652485609,5.232397006898143,5.496085567998995,-0.4898877919302245,-0.304278857108,-0.22084310335751495,0.26445858836375824,-0.06935637886874918,0.08872578235181426,0.4772150428630673,0.03923506943103507,-1.3403313433982496,-1.0028873044848117,0.202563781258542,0.3531559169973273,1.1693875867591632,-0.34061579289758903,3.9704961593036057,3.947063733966451,0.7819201929871383,-0.7628793615914587,-0.05781186014980413,1.0432722635955343,2.4249274740009383,0.24699357514093442,0.6644956876632799,-0.5500756439484337,3.446737644380062,2.978414449385287,0.48572513294030634,0.5717396338240964,0.5717396338240958,0.571739633824096,0.5717396338240961,67.06047615546015,70.72062086507972,69.77543312679477,60.88629512904609,66.45891813526829,59.4000918549958,60.88629512904609,0.11468130950004382,62.293698293446944,-16.22026558818393,2.1286371733741687,2.690545059665502,1.7316187687286835,30.6567033599369,190.98765959605183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,103489.2890625,0.39297435142326265
2025-05-17 00:00:00+00:00,5.513349410704695,5.36898323105122,5.653750461638992,5.496471651967104,1.1187625698041779,-0.28814878109744146,5.534732290449026,5.2872235462457216,5.032245396242077,5.320418114212859,5.277733945994699,5.314324340008595,5.174545456307479,4.758794906415107,5.521739410008129,5.520318875386905,5.48833243086859,5.259284170673256,5.556649132153136,5.5969919963806225,5.244687979469954,5.379750831930903,5.021189108962029,5.259284170673256,5.524095623720294,-0.4898537075107886,-0.304278857108,-0.22084310335751495,0.21342483339149745,-0.07485974320351084,0.0878327845124636,0.4772150428630673,-0.40541692562373854,0.9564173863509363,0.8735558273607782,0.328663532264525,0.3887818877741073,1.0952006906073377,-0.2512263887984999,3.844102128465394,3.9655439651285818,0.2578970208259701,-0.8257161619306767,-0.050308313458524545,0.9237732099469702,2.3235353821689073,-0.32574491361102836,-0.5108713305611745,-0.36348831730221837,2.5547919120602263,3.023485768672785,0.490608355819052,0.3700311418038129,0.3700311418038123,0.3700311418038125,0.3700311418038121,63.21949383310129,69.10603723396896,68.72208650312194,56.28789678454763,60.17350390586236,54.22374610012194,56.28789678454763,0.14547316425223558,62.37142457443034,-18.28829250638409,2.0275918778642987,2.6008805971898323,0.6030467827656457,31.171358475027972,190.759570113251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,103191.0859375,0.3696905218361292
2025-05-18 00:00:00+00:00,5.495006602715185,5.5393372556232725,5.683981473512238,5.6940037114309225,1.7227876016978272,3.154266519659865,5.546620347368053,5.309433758351381,5.057386223790827,5.329540786687492,5.277733945994699,5.314324340008595,5.210670522505511,4.787568315582323,5.514691863902383,5.524910126662601,5.525741521689571,5.28797716745806,5.549930907446156,5.593570227544996,5.290838921637005,5.403374872032728,5.035943799263838,5.28797716745806,5.570491605009424,-0.5207549406894196,-0.304278857108,-0.22084310335751495,0.1416014757483265,-0.09312678345351855,0.021120399434970984,0.4772150428630673,-0.5912059811965709,-0.5976462903379967,-0.8622232006761673,-0.27208178860566123,0.25223839815327814,1.0050204785108068,-0.44326786529385936,3.6765643867933675,3.9451129158854936,-0.28111894349102906,-0.7288424052518921,-0.12022127281227743,0.9445595026384462,2.109020740543837,-0.379031723849596,-0.2686875040907218,0.19145117026881173,2.3508805028395647,3.099187416409534,0.5025189721086111,0.32633418739121484,0.3263341873912144,0.32633418739121445,0.326334187391214,58.34154453673959,67.11773262868988,67.44165792528281,54.27856421489045,57.15091870949479,49.21185468955246,54.27856421489045,0.17397231394345614,60.42599141094208,-20.703363256504936,1.9092689671356633,2.4953008440356186,0.31315343282634156,30.81450716536356,190.71506443299785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,106446.0078125,0.34791289120951546
2025-05-19 00:00:00+00:00,5.691795417296146,5.5672273907176795,5.619575318429041,5.643036903164015,2.321044483132419,-0.7889709931436006,5.591083253371083,5.348424846093886,5.103057495501955,5.362186218858392,5.344012977485263,5.340278823654977,5.243905583407701,4.814039852016162,5.569347254713721,5.552547465414442,5.545206328825655,5.322845919765034,5.561345323105666,5.638656322916335,5.336949591689036,5.443107396821087,5.079333710812314,5.322845919765034,5.594124553642197,-0.4968800443807292,-0.304278857108,-0.22084310335751495,0.15689922899311548,-0.06500471762420947,-0.010964890963896875,1.1480483534614299,1.5678926314749067,1.134332298040602,1.6341131043345927,1.9023471707413766,0.6485653531988217,1.4170055969564712,0.2011246511245547,3.765612832407567,3.947485422408017,0.034765819818091404,-0.8906986701413466,0.4022699799063653,0.832111360486817,2.8224581099577253,4.039353198028354,1.9546637972623129,1.2498379504829398,1.2100747581628246,3.3270732301809818,0.5467345278936065,0.07351939614656765,0.07351939614656847,0.07351939614656726,0.07351939614656734,79.7060116753624,75.62365457783791,73.2912507243949,66.83466543618617,59.13370881187482,97.06839551888292,66.83466543618617,0.20198497097218457,66.85574001513487,-1.1454154965262813,1.972971716880672,2.4780258870992022,2.367355320370609,29.92005678674014,187.85997036059112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,105606.1796875,0.3754252906564961
2025-05-20 00:00:00+00:00,5.641734847032831,5.581327716646402,5.7505138344145035,5.71494553287085,1.0490908134750558,1.1220046530480143,5.618803044370602,5.37882695600776,5.162325554227115,5.384437135238607,5.40642370491243,5.354682125518905,5.287257519304816,4.848569421676205,5.612177227976742,5.577641929577998,5.561213632102634,5.357271130388913,5.581170296278776,5.659469529433597,5.379952794594842,5.47466045053162,5.102665866623347,5.357271130388913,5.642547655162914,-0.5200749676158477,-0.304278857108,-0.22084310335751495,0.12036402531305823,-0.06584011113645402,-0.03865971307023724,1.2598539052278235,-0.3875375832339594,0.29647056752067413,0.5734522188329174,0.9222940469414452,0.5731290112132782,1.171563760203025,-0.19765930584933605,3.724027729403726,3.940642536613867,-0.09288979892285862,-0.8023567302128948,0.044241496177732875,1.0113911409921068,2.5723061306334527,-1.0525536892496719,1.5285567299371328,1.133056963221258,0.9902643531351966,3.519706220516567,0.5835003085242205,0.03106348826474734,0.0310634882647481,0.031063488264746954,0.031063488264746336,68.39339833222047,70.40262867221958,69.80633164214616,73.43099417298833,64.84807460802172,74.01273231052845,73.43099417298833,0.22858890069623375,71.32411463599844,-10.699788639094109,2.140858460426731,2.654532592427144,3.654195215157191,29.006055975292476,182.74925415421686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,106791.0859375,0.3559270738321821
