date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2025-04-29 00:00:00+00:00,4.991574199204397,4.876377998648144,5.093863577559186,4.950100857054453,0.5127240467893339,-0.7306486319308303,4.8169954648382385,4.664313108899589,4.546498700629187,4.623578921061414,4.65511652211764,4.691427271828749,4.463308474767247,4.1931457333456,4.962292676078184,4.960390217312814,4.798668198291473,4.5593005901705626,4.972676403612421,4.9760705719607214,4.516540856197146,4.706145580972119,4.484147169749175,4.5593005901705626,4.620144210470053,-0.11776073749949327,-0.30508367695313743,-0.2196778218850432,-0.3944411226129523,-0.6952429914571054,-1.007108273901567,0.8108486819481928,0.690732640130646,0.11762580105227272,0.3756314561708145,0.4555179764799176,0.5581375791285161,1.0395278234725323,0.42414534073808774,2.9020906652850393,1.9680064622154938,3.753080302771924,-1.2147676493748119,0.07520739066571802,0.6701847885341644,2.8001809551263532,1.5113637691505535,0.17013278720319683,0.6905207036048554,4.034254153028239,3.3119773340210648,0.6464783516551372,0.7992343897265832,0.7992343897265825,0.7992343897265826,0.7992343897265838,80.43294561110419,73.38400577434706,67.98648452689888,72.74657071551131,79.73630121322594,80.60651412673286,72.74657071551131,-0.47281130324244797,69.07589206529889,-6.233460275366564,2.2997270351974093,3.121077643532202,1.750283784675914,19.654094771526047,172.51499323229686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,94284.7890625
2025-04-30 00:00:00+00:00,4.949454691182461,4.862437811606766,5.04285643679289,4.9454070492076685,0.6405159773510606,-0.08217291810309613,4.8520991581256645,4.693726504759034,4.566800208819401,4.650562841164351,4.666184381777761,4.691427271828749,4.530160096993069,4.246496543210686,4.954977454624886,4.96452404002311,4.854596762886251,4.594858997214447,4.991797568239279,5.001147558135099,4.566166968519638,4.744458517459938,4.521668132724862,4.594858997214447,4.652897377243661,-0.11109864569965294,-0.30508367695313743,-0.2196778218850432,-0.31251826664790067,-0.6556246740183647,-0.9967575165720473,0.8108486819481928,-0.8241979554084504,0.6659087451640276,0.35148746378099716,0.4020492066807761,0.4765748003325045,0.8687833181269506,0.4241453407380874,2.926859126726925,2.189587691926829,3.0742655031257815,-1.2668264308954453,-0.030095920994573602,0.5775355837434549,2.551760989453029,-0.8730476989643865,-0.282192386674583,0.16713450616445114,3.52969970751235,3.5760551615528025,0.7054359015979484,0.6725195629901282,0.6725195629901275,0.6725195629901274,0.6725195629901289,69.29645954663029,69.34625898746167,65.56295167788001,60.04294205898509,69.57098033013182,48.97479921863874,60.04294205898509,-0.43745013014465495,61.93794746216509,-11.711620592361893,2.2075655550028594,3.0474138565120104,0.8529676957704274,21.21419382003441,175.25623397180283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94207.3125
2025-05-01 00:00:00+00:00,4.944996203320618,4.991666389995055,5.1161521006713695,5.0838419590041015,0.8686194488718865,2.425526614507767,4.880506890448967,4.719889511133888,4.584771434877835,4.691468390033913,4.678831468415764,4.711226885308265,4.588989524551793,4.293445255891962,4.964117299421219,4.958302706456224,4.909382861589158,4.639132800337914,4.996992754395746,5.017331652993463,4.619401401217775,4.778939606740978,4.533973140696575,4.639132800337914,4.737961813611804,-0.19580855709574077,-0.30508367695313743,-0.2196778218850432,-0.2834726765212364,-0.6403955228116192,-1.0139072600694898,0.8108486819481928,-0.15826037913574478,-1.3440252399993182,-1.195046461492176,0.2603930744718866,0.3637351947957006,0.8490706564897876,0.05490623937636416,2.906033339410233,2.362476359127211,2.398181979973256,-1.1100018865867471,-0.16774467281377087,0.7160802021063758,2.321085307042085,-0.10659607851625724,0.3117371672888486,-0.30915229165111313,3.456958500297411,3.8866771887390863,0.7751883360749091,0.654182460334819,0.6541824603348196,0.6541824603348183,0.6541824603348192,67.98287193739773,68.87614915734959,65.28315185110043,59.58848152308719,64.1259980991946,49.18413122388878,59.58848152308719,-0.4023623678655202,61.49111432849267,-12.988807750460547,2.163957349194447,3.0041571599762027,1.3499134561649415,22.088812502577213,178.70865082590296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,96492.3359375
2025-05-02 00:00:00+00:00,5.083222576630219,5.019295822259464,5.254897376634242,5.109149804679971,0.5437234769715151,0.43291974532626565,4.9289326594794804,4.756806554248477,4.609963743104851,4.746068869859171,4.7247435115532275,4.769078244251839,4.640759420803469,4.334760123051485,4.994691655229577,4.980674427995944,4.963807612986214,4.678871266035026,5.009430232539142,5.063196814218692,4.674524634589734,4.822413236659942,4.578626620862329,4.678871266035026,4.771062794622571,-0.18061574799294558,-0.30508367695313743,-0.2196778218850432,-0.19988705134647575,-0.5913248476181937,-0.997078145596486,1.369994311949405,1.1262849982431071,1.1317542709740132,1.6319866888294816,1.3626164817778053,0.5998709710695896,1.1410327458460352,0.4994375918403289,3.0401213774337874,2.5289644606239174,2.309311795535188,-1.2202085447016282,0.16331846597857683,0.6201527534890797,2.798744740143014,2.8306104862222328,1.0853949193553603,1.005989101868975,3.4339513895918774,4.226112186448093,0.8499452058492879,0.6267325656696853,0.6267325656696859,0.6267325656696846,0.6267325656696863,81.15354549375084,74.53360925617748,69.42723668001443,59.16642289036528,59.59928215747927,79.34033822856713,59.16642289036528,-0.3665409860006558,59.88286311720229,-7.024862697712103,2.1967730624761255,2.9666377233559227,2.2179227444607856,22.195639432336222,181.70193805386444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,96910.0703125
2025-05-03 00:00:00+00:00,5.108035750904415,4.962493481031757,5.220268612915916,5.047459150153188,0.0077595157765247445,-1.0507405827035687,4.974162086149844,4.7926291979153675,4.646033535075582,4.79146413429579,4.755997228652733,4.7833511040644385,4.708007944944369,4.388427679734396,5.047722197497356,5.018925002930855,4.984842470768121,4.7141628522442875,5.031201050563184,5.104196713858241,4.729291703278053,4.864519226143172,4.624803879307018,4.7141628522442875,4.792068559730011,-0.14994902985058686,-0.30508367695313743,-0.2196778218850432,-0.11142481266556058,-0.5377950976301867,-0.963168359536814,1.1463360599489203,0.38132758730519184,0.9134824528170821,1.1060543094030137,1.8381451598100562,0.7467890801431895,1.1904896492765031,0.584606932580226,3.143564108730418,2.68389232595949,2.1488009333160027,-1.2689604446999896,0.17506389008677664,0.5310772654873048,2.6983486009007107,0.5090808808722305,1.895929049405561,1.7363390873389897,1.3080050592627568,4.420169114297775,0.8871382095315571,0.11687722822772069,0.11687722822772112,0.11687722822772012,0.11687722822772117,82.77295256234946,75.44041899091665,70.12922372101409,69.5953079865402,62.783404133330976,80.26145450716352,69.5953079865402,-0.3302850818283739,57.51792832772358,-7.149287208224266,2.100489996239964,2.8556274238112773,0.7170937490443099,22.082826458416633,184.66772094632086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,95891.796875
2025-05-04 00:00:00+00:00,5.045803834732201,4.925592578901542,5.117388075758167,4.951990307586304,0.129761461444948,-1.6433317174712747,5.000911171499551,4.819137465958299,4.683643620188948,4.823918351941483,4.759360906282396,4.7833511040644385,4.778619446484456,4.444779054129291,5.081748692695861,5.029993801706308,4.998141340457285,4.751227250353865,5.048912098174764,5.11872608605151,4.7807710833823975,4.897381521751705,4.648102237816068,4.751227250353865,4.846556156322441,-0.1847952616980443,-0.30508367695313743,-0.2196778218850432,-0.06196995661906186,-0.5027761727338892,-0.961122092846429,1.1463360599489203,-1.6867559211481364,-0.5365189524265436,0.31397579970836587,0.7565382036742092,0.6006545385812819,0.9096093519757635,0.32793993223165857,3.1060874785475536,2.7999593050350433,1.6092276691323035,-1.1417921095722534,0.0961436222827825,0.6008290440236103,2.457202374814932,-1.2762531186582495,1.2099965208989496,0.48610965773027226,0.8154519626042784,4.462970680459877,0.8895438914262478,0.009984626834449423,0.009984626834450245,0.009984626834448866,0.009984626834450045,65.5981367729538,68.80469183764474,66.14243289707062,72.90559043414557,67.2224404370171,59.11497856670489,72.90559043414557,-0.2947084886243649,54.77469971663329,-14.459714658938518,1.9816522969478125,2.76343247840816,0.368606816914786,22.185690530172145,188.77950616022216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-5,94315.9765625
2025-05-05 00:00:00+00:00,4.951459165241341,4.859123442186107,5.07948110029621,4.978167149047865,0.5132340167272951,0.45811763897039004,5.00564514602601,4.833986471669169,4.717431071996156,4.830111222472912,4.830480388441078,4.818946276271382,4.837933107778127,4.492114208621002,5.037786348537186,5.030371885429347,5.000398647604343,4.780903453564188,5.048194064698281,5.10290916166995,4.826933583117949,4.917609120205485,4.656719219457226,4.780903453564188,4.903098884537585,-0.23875836215432245,-0.30508367695313743,-0.2196778218850432,-0.10555782474646958,-0.514269383802703,-0.9438708793655106,1.1463360599489203,-1.379140348112968,-1.344025239999356,-0.6892950638315885,-0.23412359672964417,0.21814536911019392,0.5063199326928687,-0.3748826824887456,2.913697234906203,2.8523841353221813,0.7255730419150478,-0.7276778513863741,-0.052140184785748986,0.9660998471612795,2.233280879163852,-1.9694299827426645,-1.604934508295261,-0.005611210828059965,0.11243177218243211,3.997418670488174,0.7741028600992927,-0.14153016923756237,-0.14153016923756248,-0.1415301692375629,-0.14153016923756168,46.80966471135745,59.7654068511773,60.41817750556828,55.50107656277097,66.000658327819,27.12679661444333,55.50107656277097,-0.26105845522794,53.008333434768296,-28.129637157003422,1.9452081201670062,2.7714027500116156,1.2436737976721541,22.447986990992327,194.87370176226162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,94748.0546875
2025-05-06 00:00:00+00:00,4.977432625255003,4.959263527700727,5.069091885872857,5.102631389668786,0.550235081535114,2.168299794413664,5.013381232747238,4.849925943176904,4.740965036889814,4.840951660058133,5.010143998805139,4.878140660423715,5.149329829569908,-4.684686893802216,4.9941137473691555,5.036927262405841,5.000565769548709,4.814543563983474,5.0364500565436385,5.093793719748947,4.867927042234189,4.937509597940385,4.655971080039072,4.814543563983474,4.980726748247717,-0.3267265565917572,-0.30508367695313743,-0.2196778218850432,-0.1763286814182416,-0.5408425813837746,-0.8744332557890075,1.0345069339486777,0.36733438594685164,-0.9935156750919337,-1.1774831012109264,-0.5670333385020281,-0.16077047458523647,0.5758085518444555,-0.6127660999895677,2.763948860453484,2.862855979530104,0.14306677868797743,-0.6206280703908297,-0.1609249452453947,1.0192120094357517,2.0253537760592777,0.5269139207295713,-1.5944765178754197,0.27851421848482744,-0.02065105858632011,3.711996887008604,0.7038001517232038,-0.17014097465731248,-0.1701409746573123,-0.170140974657313,-0.170140974657312,51.56443886425164,61.31381348065786,61.40449299962171,37.82474730856921,55.410471435162,27.232466744558245,37.82474730856921,-0.2291553524149535,51.03506541649138,-29.181559920152186,1.873900037241363,2.6843599946974726,0.8000483691507817,22.682286335211376,198.32906468393713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,96802.4765625
2025-05-07 00:00:00+00:00,5.10171001690557,5.002757649334,5.220771002157984,5.116556147846906,3.089035863919954,0.23743581586117557,5.041457113996353,4.8762563775635686,4.766566728460569,4.871751642435157,5.017946290074619,5.0188196915127135,5.144094901304958,-4.680509169265071,5.0125094288453305,5.0406870739382095,5.013639377620771,4.853313760403588,5.0348928350415605,5.11573751528781,4.904014984858392,4.966081882281013,4.662584878739989,4.853313760403588,5.060572289587385,-0.4073937711107382,-0.30508367695313743,-0.2196778218850432,-0.1877095875645722,-0.5358862619034691,-0.7713558680981111,0.9226778079484351,0.9406027956717591,1.1317542709739776,-0.1060827513158199,0.24115203997748855,0.4797606512405559,0.8834987870513921,-0.1861356791818586,2.780063740032574,2.8746198245655403,0.16100587300418417,-0.7957124053681643,0.061172791560912654,0.9016322888663575,2.3684041957603,2.5439123176660625,0.6458175573292172,0.1499318120173467,0.8011094758098768,3.3954095872805565,0.6254502570203574,0.0050995870310335,0.005099587031033783,0.005099587031032945,0.005099587031034538,68.3695123731078,67.850335077363,65.77182178034637,43.29054665952467,45.53879017695504,75.51237661957131,43.29054665952467,-0.1978805759967669,58.74980988545752,-17.77079328011918,1.9422449564406925,2.697189383971193,2.393289025235336,22.89062616333313,204.45224748371092,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97032.3203125
2025-05-08 00:00:00+00:00,5.115886607635029,5.377324293848411,5.288481853588229,5.492728141634276,2.732201190082492,6.3990437464578775,5.067125126711771,4.901411502517061,4.794882655607981,4.898683377339688,5.023345141966895,5.0188196915127135,5.133432967947268,-4.672000433643984,5.067379428792266,5.042169101517898,5.033517601815497,4.890164853663864,5.044912954998403,5.134730324654434,4.9360578515152005,4.9922927812168005,4.66594276371967,4.890164853663864,5.140234094868787,-0.4905959371410647,-0.30508367695313743,-0.2196778218850432,-0.17681928327163382,-0.5188237230415245,-0.6707175536474532,0.6990195559479503,0.13090309204203587,1.109717021544689,1.01906081740081,0.7991530394618692,0.9878061511031991,0.9159333126853673,-0.01764801324091015,2.778898506346982,2.883786039191672,0.1249384526753426,-0.8791075853355376,0.13081032880784757,0.7924511197662057,2.38368234323552,0.27548359951654033,1.9623224787811988,0.04516483449446455,1.2343617898787969,3.146967704166162,0.564715916279308,0.10005788636369535,0.10005788636369616,0.10005788636369478,0.10005788636369604,69.83323215790591,68.51169909760645,66.23219465241735,62.90033937017848,48.005211112757536,85.95617474640474,62.90033937017848,-0.167400838898493,59.158236809372475,-14.069121362497105,1.8833984063602605,2.6308441949581445,0.9450919693401669,23.074658759073856,210.41546561274814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,103241.4609375
2025-05-09 00:00:00+00:00,5.491713190482055,5.396688329970946,5.627443387455112,5.476333655782009,2.1433776331667374,-0.2621130818400763,5.156010652666897,4.960163851387676,4.83356326921809,5.014946419775887,5.211688813217195,5.239277422506882,4.8775465673627325,4.523727654638177,5.238945785401883,5.131268527628945,5.083631772684369,4.947220200278331,5.104696773681463,5.244740140197824,4.967771853674645,5.050881673467962,4.723363838993858,4.947220200278331,5.1963699596243895,-0.48394813942179826,3.2777892609233428,-0.2196778218850432,-0.03716990864546915,-0.41927514213312805,-0.48423742762241484,1.369994311949405,1.453539181414692,1.1317542709740078,1.5740395633656465,2.208134392747711,2.4305033955693087,1.5850308282661625,0.9994591131182918,3.2460912020656014,2.989294561422836,1.4626262512914732,-1.1553717268712453,1.1727946291737472,0.691068605601779,4.17035071086906,7.709316418043669,6.174363561470515,4.075138797455628,3.159495203504307,3.1661987717499485,0.5636053229756041,0.5056434870261735,0.5056434870261728,0.5056434870261728,0.5056434870261743,88.22827781656642,80.53245175462197,75.72930734090447,84.86006209425854,63.683649374653974,93.11163491679841,84.86006209425854,-0.13432000203347885,66.25395100089135,-6.554105089041703,2.2087356586549416,2.7841571494733355,5.444217194881123,23.206336522545705,213.21807648595612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,102970.8515625
2025-05-10 00:00:00+00:00,5.475637176033912,5.43591044392089,5.657872567314984,5.580869210369968,1.3418618659342403,1.6756941758927724,5.228468726003156,5.0117520785900895,4.879252581918615,5.095980345925978,5.211688813217195,5.249280529712928,4.890296843097626,4.533902987918227,5.363546633848506,5.236190928027819,5.136313613256465,5.0015937697772355,5.193066796968217,5.327852968937753,4.998470182926283,5.102476671967301,4.760010486460974,5.0015937697772355,5.273127606329719,-0.5234554748443387,3.2777892609233428,-0.2196778218850432,0.09735858012115316,-0.32125705941476573,-0.30826903757754853,1.0345069339486777,-0.3386992444866351,0.8237741927409484,0.9585416934534,1.6786440067193065,2.0243988103000254,1.5155201911067995,1.0375726296149583,3.55269116580069,3.1381300839116144,2.064210342808733,-1.2199554110614919,1.0724854361832892,0.5969276995919541,3.927731802123414,-0.34671077258669447,4.479189388863504,4.802918615909489,3.3229796412203,3.1858624987555473,0.5622094395722118,0.5456307635424922,0.5456307635424921,0.5456307635424916,0.5456307635424933,85.39160895703804,79.07072238329165,74.74267932513912,88.96471698765207,78.9083728173631,87.82634129975189,88.96471698765207,-0.09973852885958422,64.79589880282971,-11.599867750168045,2.1422645869252284,2.7276552086400514,1.0801973226637511,23.436404331859016,212.51810905610336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,104696.328125
2025-05-11 00:00:00+00:00,5.580262582872088,5.434506738124499,5.691227798692494,5.545126788936287,1.5436671269786912,-0.5635047193781384,5.308472328394739,5.068429329291972,4.919210865419047,5.186077610280671,5.2558197234066135,5.26954195704173,4.916078607661263,4.554478076052583,5.518359185928924,5.3567931006631095,5.199930545429643,5.060869816287975,5.297234714054324,5.419775233429189,5.0298675296349,5.158869176121128,4.799106503963869,5.060869816287975,5.357905934866107,-0.5678246696406108,3.2777892609233428,-0.2196778218850432,0.2323064549796348,-0.2210683419625382,-0.14742659799349903,1.1463360599489203,1.3275479789421165,0.8985329960711741,0.7390631637028318,1.166594978581489,1.5322166268894108,1.6616413947516975,1.1163155970244831,3.8908450563778083,3.3282579270083588,2.6375434383815457,-1.2880569372621529,1.041788144286365,0.5095111440114025,3.8087581193835804,2.1349470980618492,5.569651340914078,5.524111836857545,4.019220789187998,3.2118297961574047,0.5619718373867892,0.6953861650706679,0.6953861650706674,0.6953861650706672,0.6953861650706687,88.37150213455071,81.45543680253239,76.81671114393669,92.88072754959121,88.90183554383401,97.7042064322222,92.88072754959121,-0.06341156302262878,68.47899495208787,-2.1935241454868963,2.0933213537121382,2.636485462999074,1.2315166550703438,24.026248206967246,206.6216764348821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,104106.359375
2025-05-12 00:00:00+00:00,5.54427763615783,5.482301467427752,5.53200308864543,5.466767602500636,2.3976919881495427,-1.242389281274392,5.369583710721413,5.116288834392672,4.952625493483056,5.238276439888777,5.269544589800831,5.26954195704173,4.955608301186403,4.58602467272545,5.535830088578756,5.445337524114585,5.246110361525438,5.1112354275208505,5.393056006631002,5.4824608094265725,5.060482403117476,5.206210738365268,4.8313534460816605,5.1112354275208505,5.431191271584143,-0.6072336864996258,3.2777892609233428,-0.2196778218850432,0.3576151959196539,-0.1258890603829223,-0.023889025279540368,1.1463360599489203,-0.7629578060249168,0.48680153012090904,0.5582392997387838,0.805996775504752,1.0725289378417933,1.502805252686279,1.1163155970244831,4.063260823788345,3.516591531814217,2.6126309079554804,-1.3370602788953407,0.8958410804958659,0.42833862811517603,3.488296927691883,-0.7437581599986655,0.6124385682985688,4.0496113759053545,2.908993444246258,3.236121894231192,0.5612877711702093,0.4426101472570614,0.44261014725706055,0.4426101472570607,0.4426101472570622,81.28489862158446,78.07575535524678,74.56220458088299,92.05461971227199,91.30002141650516,90.63331140484075,92.05461971227199,-0.026542968705243673,72.21671642759783,-7.068911753521641,2.0075559242330203,2.569981270795424,0.754133267625527,25.25382933375193,200.28336228815783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,102812.953125
