date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2023-08-23 00:00:00+00:00,0.8156543871804622,0.8199119131509547,0.8487747564567282,0.8391540841019014,0.06847329387112745,1.5365306423789304,0.8472574045784779,0.9326192274017747,0.9604376448187614,0.86976486599699,0.9223248910828385,0.9283940271190589,1.009557738772383,-1.3813704658565398,0.8204181606715938,0.8195863346409363,0.8973007912194572,0.9571043525553529,0.8173132406634457,0.8017569963129253,0.9791992335390907,0.917187712995211,0.9110712341774101,0.9571043525553529,1.0088050546767582,-0.2878433594429919,-0.3050259779120629,-0.21963797826054118,0.0045512442235940125,-0.1182940022029198,-0.6859430786484725,-1.2024206914730384,-0.3807849604735638,-1.3433724637793085,-1.6733417617995225,-0.7870727191968913,-0.9722858234520352,-2.295445153867792,1.4482519104050264,-0.963516463477139,-0.6635592328479405,-1.2108140570263877,1.8470439823916327,-1.558776088728202,0.3574183695476603,-0.41263086804089955,-0.12519314070678575,-0.06515634116928008,-0.37599374522612367,-1.3385151794974102,-0.6855918020718273,-0.621609674191763,-1.069343663268762,-1.0693436632687618,-1.0693436632687625,-1.069343663268763,10.01008167232461,15.761381762425044,20.656888525423437,27.194182103232126,21.45710319215064,39.68473094724833,27.194182103232126,-0.3034265836437679,43.16059427375089,-86.71003771722008,-0.04292005970491,2.4910331837797752,-0.06600446908822637,18.830459509409195,-33.54165316269075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,26431.640625,0.0003349223014863547
2023-08-24 00:00:00+00:00,0.8393418990580758,0.8062128247542628,0.855638429448027,0.8228393906466648,-0.13863667951682995,-1.018731988472621,0.8374483644977897,0.9240888743866914,0.9519521258807482,0.8624971134403232,0.9183234694493254,0.9160436655899907,1.000235952836462,-1.3739323921635334,0.8253081117502098,0.8242187109779708,0.8800059283092231,0.9487625227538913,0.8065760978031947,0.7945784699792657,0.9669453717042821,0.9061555400633777,0.9084405679169169,0.9487625227538913,0.9931799146976918,-0.2410185019834404,-0.3050259779120629,-0.21963797826054118,0.057206854548639025,-0.08698528918091411,-0.6443484247973754,-1.09059292311589,0.6054506572689946,1.1320617369105048,1.3252951848976473,-0.520781577880663,-0.7059394771370898,-1.7553845920069,0.4181603745498444,-0.9655068191733668,-0.7336005450572214,-0.9749419316534026,1.398243849166232,-0.9950922760725629,0.2871021919535638,-0.22563700707431963,0.4871746012377183,0.15842588596227608,0.19005120575631917,-1.1326419353759543,-0.787621748346605,-0.697334778016087,-0.9315185624051637,-0.9315185624051636,-0.9315185624051642,-0.9315185624051645,33.28225216550441,26.822607947100728,28.321324060445935,44.35180687750806,30.398357077183928,71.942327300437,44.35180687750806,-0.329464400005105,47.737972707795464,-76.10607554265476,-0.018824600416818608,2.543446228310415,0.24809935456840856,19.508454950363664,-27.021353351944924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,26162.373046875,0.00032899252188698985
2023-08-25 00:00:00+00:00,0.8231175239921484,0.7880956540594007,0.8476392864351944,0.8158895075586251,-0.16207207570059315,-0.4384352975912553,0.8263597305610603,0.9148099019302521,0.9448934720932897,0.8536576419576718,0.9179100788795824,0.9151800685231974,0.9912870383379774,-1.366791841418247,0.8260804709472268,0.8250209297184619,0.8603163607239791,0.9399206163631901,0.8016444704728343,0.785381090758551,0.9528438612761336,0.89436090173626,0.9059695707596476,0.9399206163631901,0.9762096915125705,-0.1881700628472263,-0.3050259779120629,-0.21963797826054118,0.1061013498504668,-0.057242011810009,-0.6206299325447381,-0.9787651547587415,-0.8379285199054798,0.19454410083533027,0.32929177639374896,-0.520420384682135,-0.6811234787935414,-1.8859943834626711,0.4181603745498454,-0.9784017772377771,-0.792343351421085,-0.8180618074693828,1.1353397211528071,-1.093235069811694,0.2218085984733313,-0.2579437238108909,-0.3450168978718299,0.00979359653422103,0.013867510410899016,-1.2851236478338517,-0.8987627537750976,-0.7805389444312115,-1.0329294958684663,-1.0329294958684667,-1.0329294958684667,-1.0329294958684665,27.333911116095464,24.423758139610896,26.4677350418252,54.101026303876296,41.88233842820549,50.67602066394253,54.101026303876296,-0.35567561266049147,52.04120441711334,-82.28095847393969,-0.021157972359584973,2.5608079324557704,-0.044439346436848604,20.651916603709104,-21.57837983326658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,26047.66796875,0.00031547985975979474
2023-08-26 00:00:00+00:00,0.8160638593908782,0.77978610245216,0.8599437278735698,0.8135141052322409,-0.4828378074817629,-0.15051281432193475,0.8158651969301645,0.90574965751742,0.9374628883216352,0.8448935893540477,0.9179100788795824,0.9151800685231974,0.9826960804194325,-1.3599369127027723,0.8264039345843733,0.8233003436182547,0.8413752390491537,0.9308274558267756,0.7993630091337433,0.7769394472138988,0.9368358439711552,0.8827447531570406,0.902487384204967,0.9308274558267756,0.9599680557870883,-0.14134064558816595,-0.3050259779120629,-0.21963797826054118,0.16227764284234952,-0.021868556552555526,-0.592372735748002,-0.5314540813301478,-0.5399598438435103,-1.3433724637793423,-0.5359066163193541,-0.6148933533409088,-0.6923261317238687,-1.9403587654654917,0.5027650891295146,-0.9872350773905292,-0.8411938331309914,-0.6807065552427384,1.107121379367583,-1.1606480029998985,0.19640092226777467,-0.2879428179234214,-0.1528238112763913,-0.0064101401876688335,-0.102179171289796,-1.2374667006980613,-1.0078035678082953,-0.862964996211175,-1.006977956631303,-1.006977956631303,-1.0069779566313035,-1.006977956631304,24.95864261039336,23.431864786934902,25.69620619730779,54.74505061349648,51.06596126496027,41.6168038761089,54.74505061349648,-0.38191213374856225,56.153076829293724,-84.97917609466205,-0.0362375146913643,2.514860897820957,-0.19732695871869313,21.281089977883674,-13.048577028236537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26008.462890625,0.00029770442123525065
2023-08-27 00:00:00+00:00,0.8137019110497216,0.7832103555503581,0.858771063312613,0.8184357902197524,-0.4385861398122788,0.31232321991347956,0.8067141031540486,0.8973250086028872,0.9295591383161506,0.8369498942676283,0.916978305896957,0.9151800685231974,0.9744487608176293,-1.3533561811359167,0.8178550329169364,0.8218978697607935,0.8250384902100738,0.9216160671162318,0.7982681561533801,0.7702928005884241,0.9192717863780671,0.8717673920775543,0.8975007065638514,0.9216160671162318,0.9453929277878098,-0.10601057277671268,-0.3050259779120629,-0.21963797826054118,0.2144413434776693,0.01173622594202502,-0.5807216102243419,-0.5314540813301478,-0.649995339729615,-0.6951023297931525,-0.4623269276800043,-0.6549304643663821,-0.644770947244973,-1.959579770973445,0.5027650891295142,-0.986699977251433,-0.880161772136204,-0.543487125702409,1.056200123352597,-1.17884391082949,0.13758599090795567,-0.31579911959934254,-0.058942190327224385,-0.3266749954190799,-0.08754630330748778,-1.0716344650919871,-1.1273076575857983,-0.9537930508165186,-0.9039857539734614,-0.9039857539734616,-0.9039857539734618,-0.9039857539734613,24.065193179852432,23.075963545819462,25.423425387084585,43.604425460848724,50.81683412607382,38.52045184249374,43.604425460848724,-0.4079146359212554,54.9339857749599,-85.90140058853663,-0.07464916737428884,2.3726672327307816,-0.48633135252459625,21.31495547615735,-4.010415245243394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26089.693359375,0.00027997808060478625
2023-08-28 00:00:00+00:00,0.8186310762339336,0.7851711412331627,0.8534951703320937,0.8194329077409059,-0.23271957160814155,0.06307866874213364,0.8000396530933294,0.8901736273407626,0.9211478213851704,0.8305258932499415,0.916978305896957,0.9151800685231974,0.9665313339998983,-1.3470386788317352,0.8163867810426377,0.8226015101726741,0.8215515989938542,0.9122300940506324,0.7985020228459346,0.7669865879411403,0.9015782500399788,0.8621361813500168,0.8896437013229377,0.9122300940506324,0.9341133985037222,-0.09375886188006582,-0.3050259779120629,-0.21963797826054118,0.2497709860846565,0.03674960198712995,-0.5511617753003487,-0.5314540813301478,0.6201137581707001,1.1320617369104076,-0.5209197934714332,-0.3227694167458071,-0.5859736868160439,-1.8379881219277967,0.39983410839638567,-0.9691235959094795,-0.9076426087864696,-0.3839883327987799,0.9706813689921919,-1.1426653703859087,0.08297212607383794,-0.32333209144850783,0.09081521842144284,-0.0710855101921532,0.009332998768026516,-0.2534257249409456,-1.2163585263386378,-1.0234090075108762,-0.34053760330369265,-0.34053760330369237,-0.34053760330369315,-0.3405376033036929,30.507937061012957,25.674880442731094,27.14903066456733,36.8075796657948,45.052351913379994,30.28548327878073,36.8075796657948,-0.43325612774073086,54.769852038089404,-83.9906091423032,-0.10476956763149181,2.2511629058756832,-0.42064838383532427,21.163727780481654,5.14236155639378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26106.150390625,0.0002637646705306818
2023-08-29 00:00:00+00:00,0.8194107416100217,0.8968219756056643,0.8554950170599567,0.9176625924654478,0.6919139513321038,6.2101924766441385,0.794790052906072,0.8837987369107965,0.9123754807447689,0.8220723175243495,0.9097553766430491,0.9084345383471137,0.9589306042548766,-1.340973876619721,0.8175682242833161,0.8186552749958165,0.8218948775917444,0.9011179089814015,0.7998238010812593,0.7653792202087014,0.8853034801092562,0.8534933489936335,0.8744739778460162,0.9011179089814015,0.9283098082826007,-0.13046029061675832,-0.3050259779120629,-0.21963797826054118,0.29116012844372186,0.06583658267973694,-0.5247689336206108,-0.5314540813301478,-0.005044128326887268,0.19930371281936674,-0.38284323281102894,-0.34177970169574184,-0.5600324917935409,-1.8122031371028637,0.4672323350138047,-0.9436170164108464,-0.9242673054953886,-0.23325047369961577,0.9496051160066785,-1.1942733380731556,0.05549023679274792,-0.3486605878726371,0.010271704422110995,0.02456026106200112,-0.2045569635822741,-0.009541433756913043,-1.2906865821839044,-1.0821108736224352,-0.15554059238240028,-0.15554059238240084,-0.15554059238240073,-0.15554059238240003,31.969693283193962,26.23588384581265,27.514966205724534,36.79370102458517,39.068568717076225,41.57516795248,36.79370102458517,-0.457702716385955,54.70220139749878,-82.7037872601309,-0.12423298145660286,2.1760493451709375,-0.3199431880613894,21.092102577306193,14.151844940596732,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27727.392578125,0.00024796266380954255
2023-08-30 00:00:00+00:00,0.9177600273710601,0.8773837744296046,0.9277094958175126,0.8916015663443911,0.03617077950730832,-1.5512708305083889,0.8082898286931518,0.8874298609278172,0.9047441377276133,0.8257894821621938,0.8955407727423288,0.9018106684132094,0.9516339036996557,-1.3351516664961873,0.8522934937812002,0.837629531285093,0.8317891107516908,0.8955483620165157,0.8132132734253701,0.7901930675024507,0.8719775776092582,0.8552787516535796,0.8612286697726796,0.8955483620165157,0.9326610598443278,-0.19861524054365473,-0.3050259779120629,-0.21963797826054118,0.15117372427489675,-0.0461007766093877,-0.6607829882049664,-0.4196263129729993,1.2190205025738532,1.1320617369104833,1.632289547521982,2.623622092319449,0.7523001623961176,-0.036601463669038,-0.933801372656005,-0.7828375197792348,-0.903780733399995,0.28204071066602665,0.17459076096487236,0.3948704838997916,0.006740354395430837,0.22560332079521456,2.0057661646063774,1.2353882974844275,0.849764375383292,0.5986111799776876,-1.1824515458716989,-1.0036378444626952,0.3147913349506654,0.3147913349506645,0.3147913349506649,0.31479133495066514,81.05151440222764,59.60780574849013,52.713963360819584,52.047052817622365,41.88277783600077,84.28050722160535,52.047052817622365,-0.47823664786396947,61.26959009067667,-39.198447689693666,-0.007989527230199552,2.463212467998562,1.270361366269233,21.141975201696546,24.159813925808347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,27297.265625,0.000464483847562775
2023-08-31 00:00:00+00:00,0.8920669180040012,0.8594274940369313,0.8455237098125364,0.8088493324377537,0.22936574997854978,-5.00340578984273,0.8154968982207393,0.8882215741144945,0.8977048415348577,0.8282994212716078,0.8659815398661947,0.8872896665299171,0.9446290711666435,-1.3295623447775948,0.8766884836792372,0.8527796209259739,0.8385079339521727,0.8890732076403723,0.8315638373825804,0.8044813698052673,0.8611736077915435,0.85510809362174,0.8467523402340332,0.8890732076403723,0.9365325660482671,-0.2702906176320302,-0.3050259779120629,-0.21963797826054118,0.021186348975273366,-0.1524412679340564,-0.5903895750355282,-0.3077985446158508,-1.190551001596668,0.6117382687728561,0.8340886837980617,1.5191232903025995,1.552420503515616,-0.37220716237870316,-0.9338013726560054,-0.6832536873035098,-0.8664648511001731,0.5157162347507432,-0.015259924555529228,0.19065969779783054,-0.03852739354493501,0.16106515206796224,-0.5450399292608351,0.8624972603180748,0.6738562580935159,0.39641841966456903,-1.0532827127629805,-0.9096203667637613,0.15723003758836332,0.15723003758836288,0.15723003758836288,0.15723003758836265,65.40295436899193,52.59364666167515,47.95111188711956,63.33160924111786,50.72412102777512,64.13915254926721,63.33160924111786,-0.4960365323978597,59.26808174451145,-43.41482972969809,-0.007413700557094846,2.5041107831941054,-0.0008311759052442402,21.2446592629589,34.7971103024048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,25931.47265625,0.0004510534638465256
2023-09-01 00:00:00+00:00,0.809205998461448,0.780877619168945,0.8211528719880931,0.8009274195231351,0.07942840051550207,-0.5042060225742162,0.8070338228928606,0.881019928393476,0.8896030606193187,0.8238871204889857,0.8636459453601466,0.8706649910466658,0.9381879321741969,-1.3244228074805522,0.8731596997821638,0.8518461933171594,0.8373392750424731,0.8785474008640914,0.8400421820841233,0.7953927966677866,0.8520502054746714,0.8476594605212222,0.8301258477183784,0.8785474008640914,0.9339398049549388,-0.3267032114006811,-0.3050259779120629,-0.21963797826054118,-0.07674322369449228,-0.20305425473852048,-0.5118501467814517,-0.19597077625870238,-1.5149297651994855,-1.3433724637793598,-0.43454751061699237,-0.10651179073625311,0.0213454262780924,-1.1697353222777709,-0.7549768376117229,-0.7081675070757865,-0.8418475548780286,0.3393959506279041,0.9481335743814733,-0.23139394280440226,0.28132142061987175,0.10113685253551373,-1.7085080380545246,-0.1454643220781736,-0.06597061110906872,-0.10581335517270134,-0.9738896142017568,-0.8535568232044239,-0.22996871231458285,-0.22996871231458252,-0.2299687123145833,-0.2299687123145832,37.027757430898426,37.16438529087215,36.63274576194041,52.02047698414438,55.79971301429486,7.641771181559569,52.02047698414438,-0.5137508214025506,50.73979553865927,-84.00908504723495,0.06626482133047273,2.916849237411037,0.8651893915756252,21.302100404572908,44.71796538194896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,25800.724609375,0.0005741946730027247
2023-09-02 00:00:00+00:00,0.8011427914240382,0.7716902639129879,0.8455339535545415,0.8050519785169973,-0.27815267817145634,0.2638461507599166,0.7985625500099485,0.8737461636306627,0.8804824342171027,0.8189101896759283,0.8596795407578386,0.8658416569496404,0.9317209385022033,-1.3192626401225853,0.8342377677599823,0.8483427436715743,0.8359385216058798,0.8675691373445669,0.8380474679869484,0.7864124641473466,0.8446047801789591,0.8404568454700371,0.8104634435095307,0.8675691373445669,0.9342224678327282,-0.407061562837435,-0.3050259779120629,-0.21963797826054118,-0.13337489812724665,-0.2297334471156763,-0.4190765218990898,-0.5314540813301478,-0.4045064719108938,-1.1638314059054446,-1.0606204005841045,-1.071124382194044,-1.0633538374284692,-1.231056444314897,-0.48561364652187244,-0.7307899982965933,-0.8269076259399721,0.2050253885311573,1.1047816452526187,-0.39001190775611605,0.323751212711886,0.04548914582681148,-0.17277268427091885,-1.4230471392121213,-0.18418924001511752,-0.1205918668122048,-0.9047353463867858,-0.8048075996085188,-0.24163142425863351,-0.2416314242586335,-0.24163142425863396,-0.24163142425863432,35.20029614421492,36.03977575977694,35.76248820199317,29.282785051710732,48.21162375899098,16.067431424304395,29.282785051710732,-0.5313708446323763,51.797668830655944,-83.9325685756956,0.06676182900509033,2.933534796172068,0.06103340415493835,21.310903875041696,53.98312989330714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25868.798828125,0.0005412683349017619
2023-09-03 00:00:00+00:00,0.80529595885381,0.7785911315410643,0.8495260861530732,0.8111574003386055,-0.33543950783227255,0.38953327054152,0.7922614114752659,0.8675597873338662,0.8705523119368784,0.8151895182046736,0.8596795407578386,0.8658416569496404,0.922240164023633,-1.3116977057073207,0.8053803369697752,0.8454650994712246,0.8325245131179257,0.8572016225186894,0.8303776905771348,0.7806419526316893,0.8387153563949453,0.834692490782819,0.7888129385113262,0.8572016225186894,0.9384552007927766,-0.5116691539688853,-0.3050259779120629,-0.21963797826054118,-0.18596145295766137,-0.255078679873974,-0.33425398889014535,-0.5314540813301478,0.45422418777209805,-0.5590536892368013,-0.856230322681047,-0.7856427820814323,-0.8382996702315767,-1.171556744582419,-0.4856136465218721,-0.735333815032845,-0.815910524000531,0.15027910635529027,1.0279040771821806,-0.4341443968781122,0.25583983203463045,-0.006183724688412087,0.0744558796716087,-1.0597498763763171,-0.15540277023423008,-0.2487849509321546,-0.8252037235449283,-0.7478472803926701,-0.3384747693149334,-0.33847476931493353,-0.33847476931493387,-0.33847476931493364,37.21690183063917,37.140181569448366,36.606896487207365,14.091062296829831,31.798108110894972,18.563984284624503,14.091062296829831,-0.5485350371219903,52.05534001526415,-81.43601571537549,0.027763037906165185,2.7767989417107177,-0.40617527052392693,21.42583676928582,62.58577555384647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25969.56640625,0.0005092099235552811
2023-09-04 00:00:00+00:00,0.8112745370707839,0.7782590862507405,0.8395356328640484,0.8016357918803181,-0.2489395402335678,-0.6051329012069284,0.788188113593011,0.8625467730119917,0.8634250915367377,0.8123704850159055,0.8596795407578386,0.8658416569496404,0.913328236013777,-1.304586667356972,0.8061498947617862,0.8241532604614492,0.8313550130714077,0.8467589147164091,0.8217251022449209,0.7780153086580465,0.8342920417848263,0.8304972377647413,0.7600285925270301,0.8467589147164091,0.9516962084121281,-0.6815561136636209,-0.3050259779120629,-0.21963797826054118,-0.2511845197204652,-0.2888527871738638,-0.2597569360847056,-0.5314540813301478,0.5564177884834095,1.1022089403774458,-0.5636268096610848,-0.5917731531170636,-0.6341531515697149,-1.0798746900646552,-0.6143370132764362,-0.7230264644048748,-0.8045265661398774,0.1556506135077817,0.9299939687866838,-0.37525430835662726,0.19277926426289324,-0.017218142605171825,0.11510893361066357,0.00969247450668704,-1.003358625934041,-0.10586691417052711,-0.7196417084377987,-0.67098276513079,-0.22992601529507284,-0.2299260152950731,-0.22992601529507328,-0.22992601529507314,40.635313132125304,38.86997063214096,37.90803055659497,19.982375630684874,21.118740993075136,25.31571118312471,19.982375630684874,-0.5648893364589265,51.88901152563903,-77.74046709190343,-0.00462557275178187,2.642746170761755,-0.36089269062411794,21.772069877810164,63.55090441894638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,25812.416015625,0.0004795677451551169
