date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2023-06-27 00:00:00+00:00,1.072266672412992,1.0692288475255454,1.1256335013127903,1.0971893723193598,0.040665759347143296,1.3776598074988877,1.0023976947324784,0.9564476536147737,0.8867982949396677,0.9254839514023204,0.9293512237301852,0.9494162542505671,0.8679302957755081,1.323861021412642,1.082278046757264,1.079393593773439,0.9959600409696304,0.9060186747500047,1.0779241281658367,1.0562182455727542,0.8769629649057763,0.95799107252503,0.9219638988871559,0.9060186747500047,0.8783721173027426,0.24222517063203686,-0.30508367695313743,-0.2196778218850432,0.11633430313669162,-0.4151413167713703,-0.3275603571832776,0.6990195559479503,-0.6392245738434466,-1.344025239999356,-0.5689437941492079,0.3804396076975979,0.5457360871968249,1.063037062512155,0.6925623595122435,0.9081799752430325,0.4498610998334155,1.7507283588242424,-0.9934549820559806,0.9732116245770421,-0.14850554786966738,0.800455500434407,-0.2702768679584922,-0.32754024954493277,0.11295952386844517,1.4916229815438409,0.808849070091205,0.48405678632584914,0.9950949408560154,0.9950949408560154,0.9950949408560147,0.9950949408560156,75.07917282696722,72.22702661573506,68.32017264736079,62.50842024691545,75.18196320391222,34.61057535842141,62.50842024691545,-0.3408405750983776,59.96874734858978,-16.965188810219196,0.23967307777515476,3.0647921165111716,-0.009778398573286209,23.118197879720277,134.3031335492867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30688.1640625
2023-06-28 00:00:00+00:00,1.097841579953544,1.0513081881486253,1.1059778880342803,1.0607230243855614,-0.0528330618362026,-1.961401038928634,1.0222937215471062,0.9703361873331801,0.8954143688420634,0.9444508592416444,0.9293512237301852,0.9494162542505671,0.8894857307555311,1.341063295267625,1.0850953081237973,1.0887995629082592,1.0212969265405796,0.9192030885236877,1.092113084092156,1.0761184300934927,0.8958011295254668,0.9764351497793077,0.9442893053031423,0.9192030885236877,0.8796897581634799,0.3201708543987057,-0.30508367695313743,-0.2196778218850432,0.21474091507310297,-0.33720775874184233,-0.20227564205277268,0.6990195559479503,0.8501706670307383,0.5870052794321552,0.5275335953334358,0.4407239289108102,0.5371405073406985,1.2034544073535869,0.8400408877164881,0.9743827320204628,0.5647793604197944,1.593278012691511,-1.081166281602524,1.0421566881110143,-0.1826768714886746,0.8120745209238621,0.5082091404979405,0.08352969006634046,0.4096275860309275,1.581916689425551,1.0166101764059108,0.6363256861825408,1.0557693877723924,1.0557693877723924,1.055769387772392,1.0557693877723933,79.9134580289055,74.6742401749906,70.31324438402635,53.30687297565931,65.18765570522565,54.58369483011127,53.30687297565931,-0.3120482193475095,55.710731848327335,-10.63919172670588,0.2282856098139547,2.9864586766272168,0.0670876251009429,24.496524419462144,139.8819708197326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,30086.24609375
2023-06-29 00:00:00+00:00,1.0608715497000807,1.056797655747539,1.1144300992755325,1.0824789207838066,-0.12283860486257493,1.1935868224670187,1.0325381302723993,0.9794128245000593,0.9024247068432348,0.9523753925635116,0.9430533401559339,0.9494162542505671,0.9093167309371522,1.356889387214209,1.0771362133579594,1.0814140023460181,1.0440412541743147,0.9300673020462954,1.096682657875614,1.0819359766894008,0.9166163734629889,0.9901457479695356,0.9585007039595166,0.9300673020462954,0.8861611916056106,0.34745612882160115,-0.30508367695313743,-0.2196778218850432,0.2613615982054569,-0.28787141118497706,-0.10703807155464592,0.6990195559479503,-1.4731129327875077,-0.8480255882906879,-1.1016506045863446,0.19131697744315548,0.34375409493065257,0.7621813216244889,0.48861569930316406,0.9660043988427996,0.6549533517393125,1.2497102914402214,-0.8952756216785451,0.8282505067115788,-0.12786696488396565,0.7056621576935729,-0.7586141700541136,-0.30543236538534163,-0.3627010680003867,1.416847609053108,1.1696029038280273,0.7474204838420728,0.9374014845847541,0.937401484584754,0.9374014845847535,0.9374014845847546,59.195915321925774,65.42851983602134,64.04985209220484,34.62739739752946,50.14756354003476,14.687922004054728,34.62739739752946,-0.28298407879807713,49.264026121220944,-19.769714875207907,0.21852943278299314,3.0141486269974243,0.07677190197286343,26.009645719384913,141.5429685406632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30445.3515625
2023-06-30 00:00:00+00:00,1.0823838009534479,1.0839946285363917,1.0859028041264709,1.084411560784854,0.5419807645769763,0.10477918298796851,1.04495489794695,0.9897066712618718,0.909525792699806,0.9625371570844603,0.9658357154809616,0.9630867663038625,0.9275612511042435,1.371449391805066,1.0806554623378513,1.0801611738168686,1.0658411793489715,0.9421064298490656,1.0968221171763237,1.0912250957692418,0.9395084897339583,1.004897816881132,0.9739129070167454,0.9421064298490656,0.8937649798577852,0.37441311416482603,-0.30508367695313743,-0.2196778218850432,0.31016768462819966,-0.23734926108202528,-0.09149321518179805,0.6990195559479503,0.7596239496533043,-0.13642376838563278,-0.16833020931123807,0.25086636974912896,0.3475500459187304,0.8992915702419824,0.5319223052983553,0.9767398211295641,0.7293484790225732,1.0306248821114747,-0.9872724139347381,0.7060757669753055,-0.16351247300195154,0.63623994782135,0.4361897874030506,0.10886724773794144,-0.0806252379774999,1.3567171706224768,1.318200583607894,0.8536240484584331,0.8709244374779098,0.8709244374779093,0.8709244374779092,0.87092443747791,65.80671335912344,68.0507611638872,65.99598318900993,38.679434153373336,42.20456817552073,46.76668562595305,38.679434153373336,-0.2533807288505628,50.68167347555653,-15.367180777291525,0.20640596259113456,2.939229164057526,0.04049095166284233,26.459122773144244,150.44152303408842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30477.251953125
2023-07-01 00:00:00+00:00,1.0842308178019662,1.0476479664700489,1.1313907356999282,1.0912469746672082,-0.32894549764206804,0.37019798257575953,1.0556602120247902,0.9992050708414157,0.9168595342824053,0.9758705649344819,0.9661011317797654,0.9914268977461564,0.9443462096579676,1.3848445960286548,1.07639504889415,1.0801246866539675,1.0788797117138265,0.9561527036217481,1.0952006480518297,1.09826351359325,0.9633816636378822,1.018688491908873,0.9858553103984635,0.9561527036217481,0.9104081118339246,0.35418145663147316,-0.30508367695313743,-0.2196778218850432,0.3821806388270156,-0.1715817069937434,-0.08885635428531483,0.5871904299477078,-0.05861266141130214,0.5673960939377747,0.09338928480993286,0.0981350851747145,0.3072311496265039,0.9116344017161091,0.7415123703955121,0.9759579713414259,0.7887002834744883,0.821752270458532,-1.1701979675351653,0.6427071494346335,-0.1966118733972242,0.6879931540761671,0.029388135134470424,-0.17193207346408493,-0.024679454169516758,0.7988761931322251,1.4800341434858024,0.968648863774885,0.41908441993581796,0.4190844199358176,0.41908441993581735,0.4190844199358188,66.41098404317296,68.288175741861,66.17117627921748,38.131111977299994,37.14598117606762,52.938728301891246,38.131111977299994,-0.22365174397669105,49.32857186362287,-17.493363554378405,0.26144142380428886,3.114676759568564,0.8254269891313891,26.164116829846677,159.42492043363418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30590.078125
2023-07-02 00:00:00+00:00,1.0912218706220547,1.0550198436741611,1.1273422344315043,1.093106370061591,-0.2561122594192084,0.10033124506771962,1.0657685943438242,1.008452888123867,0.9258147656566889,0.9883206229812761,0.9661011317797654,0.9956464894573159,0.9597883715273937,1.3971681839143564,1.0865724292525645,1.0839912604300224,1.0822930364613133,0.9702715418443875,1.093734583911079,1.1047384124474833,0.9861996909426946,1.0317944561044317,0.9963120430125859,0.9702715418443875,0.929128446748103,0.3211626352136337,-0.30508367695313743,-0.2196778218850432,0.4490498105830588,-0.10910253060987554,-0.0864078405957229,0.4753613039474654,0.5700882233898281,1.13175427097413,0.3277038910025995,0.18773910699652047,0.31017629713354106,0.9575045351287849,0.7415123703955121,0.9726834943558076,0.835493630702949,0.647381369295062,-1.2019163876124117,0.5667613124271181,-0.22734703090712022,0.5904437456207132,0.130000086856837,0.3491860006304865,0.15484235569354915,0.1860358214720868,1.5743338634355823,1.030487282239871,-0.026328527852982574,-0.026328527852983365,-0.026328527852983123,-0.02632852785298209,68.84509813556923,69.18796054587034,66.82225301453904,53.15163299917285,43.32072637661542,59.74948506967329,53.15163299917285,-0.19399583784646182,50.53311993093696,-15.747627991508397,0.21542900292861727,2.954484191720679,-0.3244756255301309,25.700639817598475,167.4537815323326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30620.76953125
2023-07-03 00:00:00+00:00,1.093477850337756,1.0910062381667345,1.1474764588204796,1.1255591738702733,-0.017575360124525045,1.749367929268808,1.0744613120032263,1.0169978718768178,0.9365326740290338,0.9995406487754248,0.9817172077923796,0.9956464894573159,0.9739951604472658,1.408505884769202,1.0901158629346985,1.083174241583129,1.0865900889727371,0.9845979442831498,1.0928766827320706,1.1094914052592884,1.0071546280852355,1.0437341140100438,1.0040020678036774,0.9845979442831498,0.9518821441956045,0.263844638871955,-0.30508367695313743,-0.2196778218850432,0.5186914058987983,-0.044793912499157255,-0.10741726593136953,0.25170305194698056,0.020771333242964558,0.8233104388351381,0.8532878835471528,0.18475790809252224,0.30664018208474514,0.9706096210715532,0.8007845021911254,0.9608740192954692,0.8704466735497547,0.4829818329234214,-1.2532648754151834,0.5402344724513284,-0.2558868200234522,0.5393293841036634,0.02788505075651645,0.10974017095789824,-0.06058011335914056,0.24230308061364952,1.6200753704497928,1.0584630218576832,0.01219941668224556,0.012199416682246302,0.012199416682245005,0.012199416682246046,69.59432820878044,69.4499559627771,67.00826547922851,58.096795504376594,49.793180160283164,61.602173141564286,58.096795504376594,-0.16473959732062313,54.32924128934845,-15.143074566205794,0.18640894141476622,2.857828799814802,-0.1621938120061003,25.4000486654179,179.2651213896679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,31156.439453125
2023-07-04 00:00:00+00:00,1.1257220348815793,1.0880294177820629,1.152024178913425,1.10260663335701,-0.14146622916626156,-1.21598433108826,1.0874476197205298,1.0278342021238185,0.9478319849398076,1.0149956430166032,1.0404858268608308,1.0065038212228183,0.987065406253548,1.4189365695556597,1.1038354144785558,1.0961481154006665,1.0893859225383415,1.0005015619657651,1.096168311546077,1.1207498186493725,1.0261526379450334,1.0574061838186501,1.012781949811459,1.0005015619657651,0.9768278040981945,0.2033172718775903,-0.30508367695313743,-0.2196778218850432,0.6177492585802615,0.03935995243649449,-0.05311779592240692,0.25170305194698056,1.0911157907259135,1.1317542709740052,1.6319866888295105,2.0050109089875288,0.8732238534022563,1.1922002977376998,1.0708154281895852,0.9832093646229726,0.9031026418740836,0.45108755264703226,-1.3312003664916126,0.8213857681591193,-0.2823880527743319,0.6450611929453163,0.6557056692308649,0.47703721194233273,0.5737338390661723,0.14671993962880864,1.5519306388395575,1.00101976004432,-0.055359830679454644,-0.05535983067945491,-0.05535983067945519,-0.05535983067945354,80.05742959913871,73.77445440419801,70.15350451839872,69.66872900120764,60.30571916825238,87.65452879238438,69.66872900120764,-0.13520735363240383,56.707937946693946,-4.937768486274231,0.18019613650805094,2.7889806221128532,0.08330995846006582,25.169209229415223,186.73790658468874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,30777.58203125
2023-07-05 00:00:00+00:00,1.1028182215204094,1.0615850398032036,1.1249444232528563,1.086647946998029,-0.1580386388369139,-0.85586975402272,1.094136389068573,1.0354423521913367,0.9590278058977331,1.0265539848675664,1.0885578136192295,1.0557523483121862,0.9990900323953279,1.428532799559201,1.1076229834583609,1.1001757204517957,1.0907741434527383,1.017665865393052,1.0994486344795256,1.1230635477803605,1.042642816376501,1.067375144776119,1.0083492365241542,1.017665865393052,1.0216491213720513,0.025348747027522604,-0.30508367695313743,-0.2196778218850432,0.7097315503559052,0.11930612412536358,0.08244719968111934,0.13987392594673806,-1.1006326077201798,0.2561691388755876,0.5744727704907361,1.025037736556297,0.9517696902670436,0.857607914238502,1.0708154281895845,0.9583382731449247,0.9240010225412564,0.2878365164084525,-1.393740785960461,0.6402369253286808,-0.3069963403287202,0.550578353142066,-0.4812914599523537,0.11855199621906089,0.16224901072611797,0.05709674451320222,1.482904364126575,0.9444871557146034,-0.11401076390103249,-0.11401076390103251,-0.11401076390103303,-0.11401076390103208,61.38316001391304,66.38932382538366,65.40432895459007,71.85707097534178,66.54086516030868,66.31451099207568,71.85707097534178,-0.10657758083673816,51.21263729493239,-19.701598025073917,0.16552164167944255,2.7761750072023608,-0.022134372946621666,24.918026757109295,194.19198912787544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,30514.166015625
2023-07-06 00:00:00+00:00,1.0863690890846773,1.0959919769685207,1.1041301443000426,1.05000529136806,0.27728592983156214,-1.9821224171432172,1.096663157425223,1.0407989549053824,0.9702162791851096,1.0317019318015606,1.0885578136192295,1.095918893806661,1.0101526884457652,1.437361331162459,1.1054695980863194,1.1006232268624572,1.0909797764150475,1.0326587565297862,1.0996173414001214,1.1198793314734161,1.0561607134139763,1.074188199799281,0.999962163334947,1.0326587565297862,1.0666104881778309,-0.16397515945477206,-0.30508367695313743,-0.2196778218850432,0.7181224979005207,0.15502677864247869,0.1637691527649791,0.028044799946495603,-0.8121718646242946,-1.3440252399993637,-0.6932565019085819,-0.20848372792588588,-0.12670029616875866,0.6353026485558877,0.4660552259657782,0.9060691610014411,0.9297359319355581,0.07729567500010201,-1.0502883251061217,0.46991373109629025,-0.21061919800191975,0.4628442876104765,-0.3377675419501768,-0.09588095195509137,-0.0024181050266349085,-0.018199048459658352,1.3553008287523913,0.8468407270103424,-0.16373864810254,-0.16373864810254032,-0.16373864810254052,-0.16373864810253894,51.036518288529756,61.62365872862027,62.248947100273625,59.68686063467542,67.0708868704083,25.09154211956522,59.68686063467542,-0.07959400501392726,52.14650665133475,-48.9236472318069,0.15087478409101504,2.7526865515276393,-0.03421799791862464,24.652961394895875,201.31064761131222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,29909.337890625
2023-07-07 00:00:00+00:00,1.0500786919443081,1.0354466124879844,1.096954026121471,1.076233605210717,-0.11257370230983531,1.4474667943441766,1.0918878551969726,1.0421393564236991,0.9838231643229881,1.030803414002934,1.088468531841931,1.0980696762371,1.0203303320121675,1.4454835802374564,1.080278212545296,1.0923706640653383,1.0887854657593514,1.0435346470221523,1.0929543266690163,1.1069207920830522,1.0667749575555563,1.0760788447432632,0.9901839500570765,1.0435346470221523,1.1039794783482275,-0.329153515570831,-0.30508367695313743,-0.2196778218850432,0.7640546111463236,0.2126376847024737,0.2838465342429103,0.4753613039474654,-0.7687485371206988,-0.9745906568873623,-0.954819979641202,-0.677482478459232,-0.7010934201938728,0.1678846462776649,0.7655295768211109,0.8054149545651027,0.9131724540017472,-0.23231161383418808,-1.2266258807552233,0.5469576747175503,-0.24035383232576604,0.5655832884371194,-0.762232256844342,-0.9274150799248728,-0.40257895174212655,-0.17100430703587852,1.1983877610596234,0.7292687334473085,-0.26556162356434876,-0.2655616235643486,-0.26556162356434926,-0.26556162356434854,34.396230474670034,52.08503854495311,55.61445610771549,30.83248592865277,54.125472512890006,1.0914046743164239,30.83248592865277,-0.05548971023318165,42.71402540563204,-83.3817472269656,0.20346366284499504,2.9821784593631535,0.7494933026715375,24.35988818118448,212.92319337431866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30342.265625
2023-07-08 00:00:00+00:00,1.0766641175095861,1.0318916802763898,1.115863371885064,1.073221110152451,-0.4083439820315031,-0.16387902600796256,1.0921808252742715,1.0458616824602742,0.9968614740663748,1.0326278015314825,1.088468531841931,1.0980696762371,1.0324599276980264,1.45516358098584,1.0714848441846687,1.0889943821012182,1.0866875570304526,1.0551687636656104,1.0851820091800959,1.1022663873887817,1.0750237980159165,1.0794364973956438,0.9786479025458847,1.0551687636656104,1.1453385130109657,-0.5122884719782874,-0.30508367695313743,-0.2196778218850432,0.786976693091584,0.25688564963476124,0.3839328495051882,0.4753613039474654,1.067386549565482,-1.3440252399993449,-1.1809004544346704,-1.277636506046178,-1.383823740779292,0.4052912948073504,0.6106187538645954,0.7516340243044295,0.8886201840998691,-0.34323390547345783,-1.1902098861500294,0.38708059744590495,-0.23636930017100716,0.47677744181302606,0.5279702078126246,-0.33554465642809295,-0.1782937626989876,-0.1648663622771048,1.0628720701980163,0.6278138444801901,-0.2602588686645004,-0.26025886866450076,-0.2602588686645009,-0.2602588686645002,49.21226768467516,57.33709538592441,58.98418569358215,19.91914235943044,36.81282964091955,33.57448028440871,19.91914235943044,-0.033298553897257235,44.15902714552029,-60.10327597179602,0.18651434103677264,2.8844034968279817,-0.029390897179670465,24.043484268396284,220.51152043547796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30292.541015625
2023-07-09 00:00:00+00:00,1.073313981716773,1.035030067521129,1.11620248462346,1.0658719190776307,-0.3885123836217172,-0.4004505286051452,1.0915856584302486,1.0489412592114478,1.0100964976026028,1.0340561330977172,1.088468531841931,1.0980696762371,1.0401295961932775,1.461284345329242,1.067008030917482,1.0785214061468185,1.0879387564300713,1.067181631629838,1.0782291840094131,1.0969662637750583,1.0810827958438343,1.0813995575235764,0.9553957672757847,1.067181631629838,1.2026375192434322,-0.7892663440285294,-0.30508367695313743,-0.2196778218850432,0.8082614834693256,0.29892121632043417,0.48272264520575253,0.4753613039474654,-0.4224557692042675,-0.43187813833657834,-0.8187489046337836,-1.072418970420261,-0.987785140747231,0.3666307196803617,0.6106187538645951,0.6962921648840783,0.8573488680475827,-0.43652610780047496,-1.222092800553697,0.3159778408227272,-0.2642646414827758,0.39431486994779663,-0.07209312871601815,-0.17974281385798876,-0.5047071518581694,0.0483725362280295,0.9376600131413396,0.5348252993969738,-0.11896575697895782,-0.11896575697895817,-0.11896575697895835,-0.11896575697895671,47.66671272642818,56.546099203791634,58.43544080956621,21.76181164116667,24.171146643083304,30.619549964773896,21.76181164116667,-0.01311720483623578,43.97929265292748,-62.77696212794291,0.14454275867150476,2.7521605676757193,-0.3399995414060822,23.77077522416069,227.52807224364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,30171.234375
2023-07-10 00:00:00+00:00,1.0660948466265285,1.070368234090476,1.1099468849857557,1.0806080476400757,-0.03991022788632543,0.8061862007427312,1.089460016377964,1.0510243564388455,1.0226821103984303,1.0344285371584196,1.088468531841931,1.0980696762371,1.0401295961932775,1.461284345329242,1.072298326037074,1.0711706989939156,1.0862762081845405,1.077262995954915,1.071961046980747,1.0900900319687958,1.0849227488438422,1.0815182784435573,0.9227554732275,1.077262995954915,1.267615786300664,-1.1228979035590991,-0.30508367695313743,-0.2196778218850432,0.8320005627681398,0.34121030562506305,0.5460658326792313,0.4753613039474654,-0.7170813154983907,0.15241783387167435,-0.659468708019449,-0.9887387219962185,-0.9313810906442602,0.2684062607441104,0.6418270356083657,0.6345890961742239,0.8193655749466275,-0.5297201574946564,-1.2598002267738897,0.27686723293633886,-0.29016745841513236,0.33454464142952195,-0.16108835077096664,0.1727914293755612,-0.36109798077675176,-0.1371468063942771,0.7827893535289963,0.4221810002781844,-0.2425832621118979,-0.2425832621118978,-0.24258326211189843,-0.24258326211189693,43.500613007673834,54.50779952896353,57.04125127282356,29.201607440000853,23.627520480199333,23.410792070818975,29.201607440000853,0.004862214406718657,41.84181194272872,-69.29960533750051,0.10901700008707484,2.6468186082820173,-0.29917553574499967,23.599615926093787,234.26035385695232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,30414.470703125
