date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2020-12-27 00:00:00+00:00,-0.015175773268523327,0.025628182741022448,-0.013732914773070273,-0.02111588195551629,1.9595537636344331,-0.6231492085078671,-0.08625522310067564,-0.14979368385050645,-0.1749087105219283,-0.1483102927699083,-0.12942606192035194,-0.12886498676240096,-0.1466616796028642,0.5511960611476071,-0.06218485429812711,-0.08003909272439963,-0.09769322125809601,-0.17209920465085946,-0.08185141761289222,-0.06804345670715722,-0.17335774872742138,-0.13230872559193424,-0.0830502715688702,-0.17209920465085946,-0.27429299313461675,1.8048715719929493,-0.30433056775394146,-0.21719162945577714,1.1129490385752787,1.5305863231772059,0.6166581381493113,1.3920305600538465,1.3676025393196676,1.1463235123367763,1.4608324869610323,2.254930518080908,1.1138237949021448,1.7953251950074915,1.6574441781865874,1.2999759950093592,1.0837841094293803,0.9776913497897216,-1.440932561239687,1.777563757408188,-0.4399723027395748,0.9350707903054625,1.5872886882981556,1.6858964240094902,1.471956142769167,1.4575734956019966,1.2872674146600707,1.769396882923196,1.9058543318299048,1.9058543318299044,1.9058543318299042,1.905854331829904,85.92801842389896,80.53362326419024,78.06354292075578,89.52143822017592,78.36826145527785,93.44523597587808,89.52143822017592,1.5621671985304035,69.9682264329831,-3.5200703382901866,0.04610113895072003,4.411136388240558,0.7056037703365088,17.369164863884343,198.2691149832467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,26272.294921875,0.0015680186297695022
2020-12-28 00:00:00+00:00,-0.020176503512996567,-0.0022716662589020295,-0.004582221715888157,0.0045000017945856395,1.1979648649745072,3.092663485588698,-0.06948823249857168,-0.1372517431027011,-0.1645078432574763,-0.1308502290645505,-0.12777594592510338,-0.09949223295263307,-0.1234665011197318,0.5689188419101356,-0.035502703497289775,-0.06431845503991275,-0.08673125323220267,-0.16087829056020198,-0.06446938232568658,-0.04944824997362552,-0.15863816996670657,-0.11766423133314614,-0.06358166217626905,-0.16087829056020198,-0.2726480933339441,1.9454310844666973,-0.30433056775394146,-0.21719162945577714,1.2754320371581487,1.6430010006834725,0.6811933085732644,1.3920305600538465,-0.21344645912515126,0.9441676723713637,1.0283577501400856,1.6403350864938575,1.4131444506449335,1.6946618156304747,1.934603820048855,1.383926098791974,1.1578562599882485,1.0266987425918481,-1.5814041716540312,2.0877973851096017,-0.46424778932400707,1.209815658395192,-0.16999009528588277,1.330657834329387,0.9938571029404917,0.9650528736088636,1.4539663694265752,1.9741183808491833,1.1422372808222945,1.1422372808222947,1.1422372808222936,1.142237280822294,82.23703461572448,78.64608748160347,76.67012080235838,85.02640025178125,83.50383246349897,63.41033739274409,85.02640025178125,1.5986242172409426,62.99485664260921,-21.739073676790166,0.11488567249766782,4.76502210391303,0.8168700065139738,17.967434110007424,197.43642444321858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,27084.80859375,0.001476267401599716
2020-12-29 00:00:00+00:00,0.0050868619017702755,-0.0028419445724195374,-0.011660090250491256,0.013252728098570882,1.032264185594872,1.0250355112868093,-0.05075372974387713,-0.12344901274899661,-0.15476047421550063,-0.10390911182285358,-0.11482651366835904,-0.09842586228336384,-0.09262654578297135,0.5924827807501427,-0.01004431512355542,-0.04004555826647713,-0.07425257988721247,-0.14699028221851332,-0.04479715274073989,-0.02840861854817608,-0.14382259988123075,-0.1016379195611036,-0.0439794538633703,-0.14699028221851332,-0.2654195272995635,2.0181955430619816,-0.30433056775394146,-0.21719162945577714,1.426309107270814,1.7497949443144267,0.7534538036698816,1.279079387702591,1.147934413646176,0.5889935711681141,0.6737348237712064,1.0840995545169632,1.2894786385474064,1.8406132304389902,1.9346038200488556,1.4835228581830038,1.2380498694466864,1.1114307268435721,-1.6423224702995354,1.7813058667526325,-0.4867893125809799,1.0614607484998557,0.7165981223282366,1.267983217858433,1.5594606477852695,1.1074433440851914,1.558430353788212,2.086629221519446,1.3022151144777883,1.3022151144777876,1.3022151144777874,1.302215114477788,85.95608050148653,81.07661290232352,78.6904377325489,78.33625058135812,84.29469635110513,78.1531783754513,78.33625058135812,1.6398065788838432,66.54901009975258,-13.074508691079355,0.11084939448489045,4.603508174208562,0.0446726768059291,18.77167994561426,195.48560245935934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,27362.4375,0.0014450787621142949
2020-12-30 00:00:00+00:00,0.013863858680482522,0.045750055728290544,0.03243701012665669,0.05986546297761657,1.2954716848011114,5.4034499850387885,-0.0333984246315385,-0.11012188694815832,-0.146115933953274,-0.08077921616410903,-0.08046442918890605,-0.09495550394827171,-0.06733778240682771,0.6118052105989484,-0.00030917817302546647,-0.017142936800931922,-0.0632100754473864,-0.13303118714361084,-0.025153809382868823,-0.00978919629562742,-0.1293883874480343,-0.08609550351499025,-0.026169107308216605,-0.13303118714361084,-0.25596752564091324,2.049272973341013,-0.30433056775394146,-0.21719162945577714,1.5397812843108432,1.8354227669466865,0.8829395576271716,1.1661282153513355,0.28220470535555414,0.6924469007984636,0.5049776854437608,0.7669412572496263,0.9996289277504508,1.8881539543472368,1.7218492046311844,1.5606985012545047,1.3184275810049322,1.1139790305204489,-1.566389232541541,1.4493127210809724,-0.45777199688849063,0.9237026178827578,0.23133878472989072,0.4627217301704105,1.4688375079230194,0.9726137476467941,1.6026142279637732,2.1146935102984723,1.0929485643935744,1.092948564393575,1.0929485643935737,1.0929485643935737,87.10887258630025,81.86047577660244,79.34851514489432,74.12137593125674,79.16134225479874,80.80061202557393,74.12137593125674,1.6842386396355584,67.58697815025945,-10.304209206395274,0.11867835104965788,4.592450556029154,0.17631728855416634,19.681605761919364,193.42590958692918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28840.953125,0.0013646782231838313
2020-12-31 00:00:00+00:00,0.060590236578901335,0.05527411540478611,0.059480785717799745,0.06493393595793215,1.0973511221446126,0.5574281038085438,-0.010399002921702327,-0.09359622117184825,-0.13758428318921423,-0.04752541626318526,-0.03344338751934822,-0.05388996410507894,-0.04660099643838997,0.6276496030749691,0.02671289750346663,0.009231079203554182,-0.04625189907972607,-0.11627118440116516,-0.002728843999006031,0.016595640809881348,-0.11494042580916072,-0.06742438206184642,-0.0038187013737859686,-0.11627118440116516,-0.2457356387260032,2.1046001777421446,-0.30433056775394146,-0.21719162945577714,1.6788401479317858,1.9407489684490422,1.0704675323256205,1.3920305600538465,1.6158378665072335,1.1463235123367719,1.6498860041807097,0.9931467895215073,1.1982730025110402,2.1126303183548747,1.9910435042202128,1.6947409341642161,1.4109063447046701,1.281479323555872,-1.6469794451010917,1.965344195348186,-0.4807760767480003,1.1982962559018058,1.3208098841551223,1.3480669823296465,1.698418141105299,1.527985511945417,1.6526282592297987,2.1408074201315146,1.801508521712564,1.8015085217125635,1.8015085217125628,1.8015085217125633,91.66393950489315,85.4313810748723,82.45580532928368,85.58719403594621,79.34827351618706,97.80779170681254,85.58719403594621,1.7348248953549945,71.69958751944714,-1.2564753931889423,0.13708232118120106,4.436532039165709,0.3029277820338272,20.763888485196787,190.8648223402803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,29001.720703125,0.0014579811602376954
2021-01-01 00:00:00+00:00,0.06539809084225351,0.0663056333675445,0.07880531485447756,0.076675480674459,0.8340051647723843,1.2841708408869223,0.009915749968238631,-0.07815861960464822,-0.12887781028522663,-0.019644543611832092,-0.03089897183771594,-0.03432299926086198,-0.024747942606161005,0.6443469042982373,0.04687865720699483,0.02542800939363459,-0.02665378080742244,-0.09892981617347738,0.01996520087713131,0.038519455735094923,-0.10020841066579485,-0.04986247023003396,0.013196945139459765,-0.09892981617347738,-0.22808867017864778,2.038343948110428,-0.30433056775394146,-0.21719162945577714,1.8136851678234864,2.045002776021449,1.247872163738375,1.3920305600538465,0.19286915996939036,0.7660156915373176,0.9578772281717696,0.9300845700585003,1.0435503240255002,2.1345747677300966,2.0367371755815773,1.7891680164586863,1.5047385448014323,1.3002133138284224,-1.6962111477507458,1.8759514598719798,-0.5021370080461165,1.129656722064395,0.12531959270721563,0.9969228676778924,1.0253567016716303,1.775827043915642,1.681336815037401,2.1394723271571734,2.1756326655943448,2.175632665594345,2.175632665594344,2.1756326655943448,92.04594953556324,85.76982956723884,82.75956903486087,90.42968878747088,83.37941958489131,92.68066263002531,90.42968878747088,1.7891341179242524,70.90563539831184,-3.4317396777809908,0.12351607581578701,4.3536531065719855,-0.04566644708509423,22.034733046234436,188.3818895984913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,29374.15234375,0.001372366647168927
2021-01-02 00:00:00+00:00,0.07746050911605669,0.17652748261268042,0.08804352842405405,0.1634721491312997,2.020116888925946,9.372577639540935,0.02910204196867678,-0.06306584896821475,-0.12280478588341337,0.003516406715514585,-0.02500461852472708,-0.02867209098716902,-0.004192367702320575,0.6600528385178605,0.06804173397649269,0.04501739197639272,-0.008976433159327599,-0.08217847371228447,0.041156679818356995,0.05844986065137715,-0.08523248492870286,-0.03282711562513384,0.029841255195043687,-0.08217847371228447,-0.21128201519018355,1.9811995476202622,-0.30433056775394146,-0.21719162945577714,1.9455072235530073,2.1488707945180088,1.4304598608172685,1.0531770430000795,0.7789947872101355,1.1463235123367814,0.8162347078262381,0.8995992724202869,0.9571985905048289,2.186145890082302,2.089540980932601,1.8647556875088633,1.5956933267848594,1.2603846797944906,-1.732575213743141,1.8789365116122245,-0.5219721585372243,1.0784070448861616,0.3173459306458339,1.0480001545966906,1.2497164970261976,1.5955023431220359,1.7433661039009603,2.180092341054592,1.8586750253330957,1.8586750253330964,1.8586750253330946,1.858675025333095,92.97779808904988,86.57274015550719,83.4734368088306,94.74023260347899,90.25237180896539,93.73224347359817,94.74023260347899,1.845855426313764,69.31847957046317,-3.0434982315924852,0.09682575996069999,4.18523617556508,-0.20592303148121138,23.63314066497773,184.6670229847216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,32127.267578125,0.0012999192168302966
2021-01-03 00:00:00+00:00,0.16428932096591706,0.22159751769592342,0.18316176237503834,0.1841144479122467,2.4921909686728054,2.0380066800975483,0.060879156175988755,-0.041091099962646496,-0.11503496493517727,0.04695367843148048,0.018568032487269324,0.02778918314969818,0.0144969027798358,0.6743327822401182,0.10261349511663063,0.07686239474994988,0.019118017426227176,-0.061600986184833305,0.06884470997768963,0.09612748570899293,-0.06913151766882929,-0.009087052259266516,0.061806212270086563,-0.061600986184833305,-0.2039467394035016,2.1314797062053077,3.2859006158346995,-0.21719162945577714,2.11529984997742,2.2847156695547617,1.6290550912884993,1.1661282153513355,1.1413871267698499,1.1463235123367763,1.463995694164693,1.3290636274289862,1.2768660835283971,2.4821320230241786,2.4681536222855955,2.074024476841481,1.7124468180373746,1.6174851460994817,-1.8843973682871573,2.743671073560018,-0.5403905125646816,1.8524613062518016,2.477154954902664,1.7347218022773847,2.060241780707624,2.5734749061433817,1.9074255781012877,2.335715483545442,3.128794220720359,3.1287942207203594,3.128794220720358,3.1287942207203594,96.62806257192639,90.82485730237946,87.57059336102046,90.69104098428691,91.95365412507897,85.66021684923633,90.69104098428691,1.9118840515049424,68.5950457423916,-9.34769896891981,0.2593178872743477,4.45679380566228,1.923646498598277,25.153817312096955,182.25554695195183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,32782.0234375,0.0017489953334758157
2021-01-04 00:00:00+00:00,0.1857852905399235,0.18536825002780125,0.0762088729867778,0.1585743637349798,2.601392327909207,-2.471200036033472,0.09148854127523152,-0.01923063783111229,-0.10592969747433403,0.08434578541817617,0.028930638528016212,0.050876362539455176,0.051877432897918366,0.7028941895408481,0.1423819728549512,0.11108909441097056,0.04771881863819285,-0.04015111615132919,0.10122884377273306,0.1311217456290005,-0.051605838749934956,0.014669622620226494,0.09101056053139392,-0.04015111615132919,-0.19154471596196823,2.204471683104351,3.2859006158346995,-0.21719162945577714,2.2857436053240736,2.4247033721233304,1.7495683983915316,1.279079387702591,0.3772747728531617,1.0425900211359644,1.1270567911292404,1.3946477240124329,1.3894919723429457,2.5357417305053893,2.5702578852706384,2.25404736284187,1.8436915969016832,1.8180705904934595,-1.956490384900112,2.7915627402442746,-0.5574932698758921,2.031540834174955,0.5734767314894768,2.0008700451764208,2.217755273725618,2.6210118291124225,2.0211430270673705,2.4168439829788784,3.118273161544202,3.118273161544202,3.1182731615442005,3.1182731615442014,97.07938808966105,91.53335986134938,88.31268003273205,84.73118325902452,90.05415228226353,74.80108945423817,84.73118325902452,1.9853267712207572,68.54147374363019,-14.671918011743358,0.32377432934167827,4.612772248576426,0.9408361237559428,25.77382876237555,180.2263518042455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,31971.9140625,0.001668976440836
2021-01-05 00:00:00+00:00,0.1594836227738965,0.2162959159061965,0.1243418296515998,0.2222745759982721,2.006212495538275,6.319658000613337,0.11269377100057039,-0.0019001193042627136,-0.09358568112334138,0.09994014760996016,0.035866893788025565,0.05518484503462843,0.2472562029241484,-0.8164232048601384,0.16971021515209914,0.13086227651270754,0.07082161092590888,-0.020255135188338116,0.12947322072489448,0.151844101381418,-0.033268660270320854,0.03394498445995616,0.10740983891102565,-0.020255135188338116,-0.16768948842012135,2.077319329764633,-0.30433056775394146,-0.21719162945577714,2.1965884522572092,2.3969274067337807,1.7199346460141751,1.279079387702591,-0.4078236274146148,-0.7585362450138224,0.17516089776717236,0.674612173267089,0.7819897378224118,2.0656080841492575,0.5933631332838804,2.3172373535600257,1.9619703685588463,1.6385977660396736,-0.5103149936311129,1.778981291893823,0.1813953406956812,1.824491268866779,-0.7554815395000871,1.3637472116787681,1.261872075849751,2.104850866564257,2.145274912879479,2.5111077228831555,2.3863121281071247,2.3863121281071247,2.3863121281071233,2.3863121281071225,80.42985860811481,82.74894539680542,81.80490505547935,73.10198697574698,82.84140373968619,58.84465462376553,73.10198697574698,2.05962934530206,68.98975189092663,-21.650966333884618,0.5075195522010063,5.445749281783325,2.3496571656127614,25.86822648225794,179.9000095839146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,33992.4296875,0.0016054788320943908
2021-01-06 00:00:00+00:00,0.22371760789509137,0.2920237400448702,0.23011541934704524,0.3115561280958577,2.344630254147494,8.331071417326141,0.14192676345082536,0.019885483529297972,-0.07763892540598576,0.1271920524584683,0.05502359615030871,0.06069663989970381,0.2472562029241484,-0.8164232048601384,0.1893315690586406,0.162380458800736,0.09470935227976807,-0.00015790327919417522,0.15781598980676598,0.18391307263166815,-0.014266896913723091,0.05741803685346138,0.1381983044745283,-0.00015790327919417522,-0.16002800696150343,2.203690358586849,-0.30433056775394146,-0.21719162945577714,2.1370941078685597,2.3852586584738877,1.711944020261467,1.1661282153513355,0.7808896503910912,0.37559422862897335,0.6891786676669066,0.849683076448481,0.9290618152704319,2.282790277473926,0.7794684425250734,2.4656919538743765,2.087799512011654,1.7431084708535434,-0.8198444137589361,1.480976437540485,0.11273645100873063,1.8884203215991553,1.8125243203869748,0.9690412921571672,2.038627512100894,2.178543010595656,2.291909058952806,2.617990731374279,2.2960062972871254,2.2960062972871262,2.2960062972871245,2.2960062972871245,87.24816166807379,86.37309876711758,84.81122645829272,74.39256393879619,77.40857805785593,89.53194773838398,74.39256393879619,2.1388401312519694,71.2078469532225,-5.20776722621987,0.6494166267172449,5.6421881990024625,2.023034049028191,26.08090169797452,178.7417383090703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,36824.36328125,0.0017487785656370245
2021-01-07 00:00:00+00:00,0.31266934918008243,0.3943747674134349,0.3257482990063959,0.39184456271777013,2.758694733651192,6.91574669750421,0.18267178895440833,0.048153826075130364,-0.061979966853089215,0.17147090532347684,0.10767160693295842,0.09677255655053359,0.061556805498838546,0.7102899247644284,0.23185665590554802,0.20943131012217311,0.12807162659054197,0.022058692591011928,0.19422240463066023,0.23183296468520195,0.006297385708675086,0.08751518070379774,0.18714440550779696,0.022058692591011928,-0.16878805095203014,2.5907733222184524,3.2859006158346995,-0.21719162945577714,2.130387732722348,2.4055074302677504,1.730369538452356,1.279079387702591,1.4281976189599896,1.1463235123367734,1.519460177923647,1.2142203908718325,1.2689485596525554,2.501817750122877,1.1672849753292835,2.7301449738890247,2.244052577982611,2.1642301946087708,-1.0174665516048729,1.8616155291503733,0.04898176772799082,2.318885186762877,2.5486607208524754,2.1420489331816692,3.0658803788375004,3.0680257520960943,2.4630466767935766,2.7346304809490185,3.2953609558739867,3.295360955873986,3.295360955873986,3.2953609558739867,92.0815616929701,89.73233736477486,87.84309094381393,82.56607058532929,76.68687383329085,99.32160939383745,82.56607058532929,2.2285211996369787,74.18019802813576,-0.392394972158959,0.7324092950295651,5.48910338426471,1.4684687563650733,27.098313087990803,176.77165975494853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,39371.04296875,0.002060292357462335
2021-01-08 00:00:00+00:00,0.3930304398514494,0.44914849741933877,0.33690901512887617,0.4368195095884765,2.9049256214066435,3.62338992996023,0.23165132926876483,0.08142552207151373,-0.04950210565446059,0.22841031678679594,0.16267754450961286,0.16009996470051174,0.06670390109489631,0.7142226751366252,0.3096948910594362,0.25517844423278807,0.16691678068784613,0.04778368353697971,0.242241471710339,0.2902729478860823,0.029401469031888533,0.12317515194072653,0.2472109044806063,0.04778368353697971,-0.18284969546422372,3.0712145101150243,3.2859006158346995,-0.21719162945577714,2.173209971551098,2.457831813873345,1.7998618875011214,1.3920305600538465,1.16105106277639,1.146323512336775,1.2261884334475703,1.453175284318363,1.4288205424146445,2.6440900347783876,1.5591860543174334,3.0645767579129277,2.4393547749980495,2.7047402937514864,-1.1976987062333957,2.4130878462272696,-0.010219009604124696,2.939135902589868,2.2898720424490575,3.9506009670606668,2.9796590578687403,3.5827663694983514,2.631385050212575,2.8340171561060328,3.7437251051079747,3.743725105107974,3.743725105107974,3.7437251051079747,94.44737151540411,91.7615891606581,89.81247990632258,93.92997295364148,83.62953582592235,92.93636172870211,93.92997295364148,2.3317221169213282,74.4668346035053,-4.841413318717828,0.8280193499573054,5.436633726213559,1.6793542601006464,28.742389614336503,174.14814750490495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,40797.609375,0.002223640130318837
