date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2020-07-06 00:00:00+00:00,-0.5626444249027382,-0.5605837107684213,-0.5551681739920864,-0.5535385327899699,-0.16398829557207573,3.32305643833104,-0.5669582888352138,-0.5580129160735673,-0.5609851560565027,-0.5622799946191628,-0.5546477091774187,-0.5542308193249046,-0.5387887245734817,-0.2151914761390211,-0.5620658287994875,-0.5610956559622268,-0.5610063489052478,-0.5564740312652032,-0.565407142728249,-0.5744225431752934,-0.5563173620654946,-0.5600936050163285,-0.5818748538755972,-0.5564740312652032,-0.5248487824298474,-0.985830512656396,-0.30389549881418726,-0.21721917611445288,-0.7155367752571224,-1.0905043522952351,-0.9618463641852932,-0.6408351421939942,-0.5956444053395117,-1.3361604910944866,-1.3115518195898057,-1.2421757113136525,-0.8555367285015293,-0.7389198193484138,-0.09506064734481601,-0.18822440589919426,-0.17930927807414004,-0.06415443438910638,0.12680789006405552,-1.1660987521191033,-0.6157935140573592,-0.7621679742457226,-0.07314348363638971,-0.06203185248692808,-0.07199547674274782,-0.12030611429346903,-0.18680671425553103,-0.4733732805986439,-0.346752801488277,-0.3467528014882767,-0.3467528014882757,-0.3467528014882756,36.159710789323505,40.11558283074982,42.98027575340111,27.594616492096275,35.45807588112431,29.129943502824858,27.594616492096275,0.07782982101337374,50.76327622805519,-86.03700963480834,-0.7094791871586427,2.4729822633337113,-0.6045100083442724,22.27675226481155,-4.309977816649052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9375.474609375
2020-07-07 00:00:00+00:00,-0.5539258509749557,-0.5610446232204418,-0.5505678291851224,-0.5574242131047379,-0.34103805284474925,-1.314037643510968,-0.5658927484546162,-0.5576247725109597,-0.5614948679540935,-0.562242602623212,-0.5549494708788872,-0.5542308193249046,-0.5396848758681078,-0.21450667770161566,-0.5590331123152252,-0.5601660048072478,-0.5603340760152585,-0.5567317162520505,-0.564684550809483,-0.5724144014717057,-0.5570871674217615,-0.5597962731335375,-0.5826240474137349,-0.5567317162520505,-0.5245374203459002,-1.0111515329631298,-0.30389549881418726,-0.21721917611445288,-0.8048266045023073,-1.1390824195967673,-1.0733600160196093,-0.6408351421939942,1.6462915339508026,1.1466450261099943,1.6503449159830677,1.6889465208212533,0.22537314904257688,-0.016228603400541237,-1.1203009994649404,-0.17108636860753895,-0.17952618783241805,-0.0010308295513401261,-0.12875234784576914,-0.643616133096228,-0.6275024611300984,-0.7148503740684169,0.25368292570453027,0.11995316617630075,0.01627849035333386,-0.0005220321651031081,-0.1726153653638647,-0.42930535390185603,0.031022314836679755,0.031022314836678846,0.031022314836681,0.03102231483668039,68.70705493249277,55.8689803459663,52.98430939593278,54.74282144978111,38.32363265311803,100.0,54.74282144978111,0.053909740781805604,55.40825944263103,-43.25688111527687,-0.7041814468735254,2.4638534473292903,-0.5186853159704115,21.42198904274141,9.35693314967375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,9252.27734375
2020-07-08 00:00:00+00:00,-0.5569594166261376,-0.5582613348812786,-0.5490354270172682,-0.551871362360198,-0.08471936193383332,1.9028359994139876,-0.5656649530063652,-0.5576460067330092,-0.5619353916256221,-0.5622567303682847,-0.5589738466899775,-0.5542308193249046,-0.5405451811109487,-0.2138492712017065,-0.5577724497485058,-0.5593518559337268,-0.5596797359207524,-0.5570931217257008,-0.5636217669212827,-0.5717250584555705,-0.557689309146901,-0.5598458723664748,-0.583380432777426,-0.5570931217257008,-0.5244409054032015,-1.0318176386544682,-0.30389549881418726,-0.21721917611445288,-0.8877385888014077,-1.185231583533223,-1.1259618885109424,-0.6408351421939942,-1.1910248969808297,0.5338653756545048,0.7802636576920023,1.1369139033253348,0.591979712670156,-0.29053232961982045,-1.1203009994649398,-0.1647953012724703,-0.17837724415381465,0.017886700232517157,-0.2573949399210501,-0.7418309425695911,-0.6383750548404992,-0.7257149744807985,-0.13182456623998304,0.029196466460993085,0.008637187448129018,-0.002205521746176654,-0.17165953109727644,-0.4263703825161196,0.02821548473586811,0.028215484735868608,0.028215484735869354,0.028215484735868972,54.513216296140385,49.90876375537156,49.187191560799995,66.07050421130063,49.46931405105943,69.08156913107626,66.07050421130063,0.03135259771781905,53.59842003837378,-60.73559281642878,-0.7074684745856273,2.4523943584230348,-0.6120131907868619,20.764148571876277,19.68112932630748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9428.3330078125
2020-07-09 00:00:00+00:00,-0.5514383998617625,-0.5588494269358746,-0.5495014336893373,-0.5566139289120797,-0.15911614915371858,-1.5948231171979632,-0.5644522506023836,-0.5571330218150404,-0.5623231152782846,-0.5622345763209013,-0.558136963172255,-0.5578861304665488,-0.5413710741440759,-0.2132181609617937,-0.5540428354948355,-0.5571973228576602,-0.5587791272106313,-0.5570669771903247,-0.5619509351428602,-0.56968217729886,-0.5580841403559383,-0.5593303030932413,-0.5833073952307499,-0.5570669771903247,-0.5244690579095317,-1.0293923537843543,-0.30389549881418726,-0.21721917611445288,-0.9915195902619522,-1.247943969091649,-1.1599858920703132,-0.6408351421939942,1.4970953871324493,1.1466450261100523,0.9723500520567254,1.420679887729837,1.5679970971379253,0.07409934469110055,-1.3343670513664698,-0.1483091128709038,-0.1739924588337784,0.06270419600089096,-0.3991998739779559,-0.5706075637680156,-0.6484710347144427,-0.7127514578300422,0.13979360132994761,0.15564516231947945,0.0973131994863413,0.020913609285124937,-0.1574926226634258,-0.38177690550851073,0.09954649158578005,0.0995464915857791,0.0995464915857813,0.09954649158578052,66.77435688658656,57.164786798187514,54.23469657600171,88.1443116602366,69.65254577377287,95.35136584963274,88.1443116602366,0.011216845574078182,58.48702514122698,-4.634044006038592,-0.7089627678820073,2.3868529294615715,-0.5942952387974836,20.27793745862936,36.181574493645094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,9277.9677734375
2020-07-10 00:00:00+00:00,-0.5563177174074042,-0.5633137702934526,-0.5532612780793469,-0.5565874399773595,-0.20898632637404643,0.009052022711308894,-0.5642570247435699,-0.557123430104382,-0.5625351519108575,-0.5622348838120638,-0.558136963172255,-0.5578861304665488,-0.5421639314558783,-0.21261229513147736,-0.5550689994492086,-0.5562782218282778,-0.5585036058382095,-0.5570829103711685,-0.5605914692053117,-0.5692055187799553,-0.5583765941224406,-0.5592705656055568,-0.5833268037801457,-0.5570829103711685,-0.524480909856071,-1.0295979022816428,-0.30389549881418726,-0.21721917611445288,-1.0957954749953962,-1.308213375447121,-1.1961032563430105,0.9405504983289402,-1.4699270615815723,-0.2300300353991314,0.39620665950648837,0.6854689187814842,0.8882526569793686,-0.2538977640306753,-1.3975515169275747,-0.14449193586546677,-0.1696822058897143,0.061671897509528166,-0.477575547096115,-0.6882117933854358,-0.6545590807133643,-0.7237659808308791,-0.1564836861897129,-0.08792459053460974,0.015580524007096997,-0.037768151808096784,-0.14166313849226592,-0.3320250015020913,-0.0873082029434367,-0.08730820294343593,-0.08730820294343546,-0.0873082029434353,51.8525021575757,50.25630829325465,49.6943146841282,76.00537462961846,76.74006350038532,63.58318890814558,76.00537462961846,-0.007746651682181663,57.265904880445206,-36.302513749316134,-0.7106057756857355,2.403470945362435,-0.5972003742650726,19.815136876066813,52.84624611388118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9278.8076171875
2020-07-11 00:00:00+00:00,-0.5561866351276207,-0.563125757760441,-0.550642709104279,-0.5578005099832001,-0.36682169318250096,-0.4145030168397623,-0.5640764178757234,-0.5571122131350525,-0.562711784856579,-0.5622351416457654,-0.558136963172255,-0.5578861304665488,-0.5429250744752084,-0.2120306639343737,-0.5547897943038517,-0.5549839373558243,-0.558058238715939,-0.5571677748394445,-0.5597305423049312,-0.568784970903103,-0.5586004897949242,-0.5592067808833546,-0.5834537915375563,-0.5571677748394445,-0.524516749541905,-1.0318903401282908,-0.30389549881418726,-0.21721917611445288,-1.1371915702639461,-1.3354848778365904,-1.1813624700259635,0.9405504983289402,-0.026867475766808962,-1.336160491094507,-1.1571456116533256,-0.002156247560730608,0.17076317990603407,-0.2520687081472755,-0.9546463893536116,-0.14116255729877675,-0.16553412098934617,0.0594258155260818,-0.15619240217767164,-0.7849755138406537,-0.6369804938442544,-0.7339937521887993,-0.01924176748746726,-0.021069406147143515,0.040401595048623166,-0.021823423585011305,-0.1326116634388324,-0.3035369410981548,-0.036147882186418005,-0.03614788218641859,-0.03614788218641676,-0.03614788218641645,51.92750381130949,50.293588197285175,49.71963384698478,71.7135574541994,78.62108124801824,56.206117604819084,71.7135574541994,-0.025597754893639045,63.44535987314649,-36.12563399053076,-0.7136740891932521,2.36205080742225,-0.614744514730749,19.407098121524776,80.48991850799324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,9240.3466796875
2020-07-12 00:00:00+00:00,-0.5573369791964684,-0.5623226903700007,-0.5507081113471635,-0.5566602229456664,-0.3142502838080414,0.3912550206798482,-0.5641334746750372,-0.5572183276158885,-0.5630688242534048,-0.5622433857819761,-0.5576849158870248,-0.5578861304665488,-0.5436557717737653,-0.21147229798515418,-0.5567681663018981,-0.5558376399458362,-0.558020217236022,-0.557268095669705,-0.5594372940169072,-0.5687348770009085,-0.5587649335672715,-0.5592508844334835,-0.5835686723272969,-0.557268095669705,-0.5245998351179647,-1.0328148245560749,-0.30389549881418726,-0.21721917611445288,-1.1793222825293226,-1.3631343771118463,-1.1661821048600527,0.9405504983289402,-0.8014631320313892,-0.5214277610235872,-0.7435147050043659,0.09535209411434263,0.22318164102453397,-0.3390639307949834,-0.9841418113650096,-0.14071771945306227,-0.16212214185145155,0.04923050297669408,-0.2305073073568531,-0.8176559780903421,-0.6471760852179297,-0.7419337891966381,-0.05491328521776663,-0.1366924404462977,-0.1017031285428399,-0.06006409528847385,-0.1254424232884546,-0.28101665425697075,-0.15782392409748885,-0.15782392409748952,-0.1578239240974876,-0.157823924097488,47.676128167284816,48.44612957159576,48.515380751192374,52.20103131402474,66.63998779928095,36.81378742910876,52.20103131402474,-0.04264423473443848,63.42587632710587,-44.22590424634825,-0.7208469608747263,2.275161102993601,-0.66391662245994,19.215591411743823,98.5023255569572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9276.5
2020-07-13 00:00:00+00:00,-0.5561963106884698,-0.5627264053256748,-0.5498454858912294,-0.5576974495464861,-0.18014037029920285,-0.3545059255915528,-0.5639696994004673,-0.5572050484602811,-0.5635443412389004,-0.5622467519714404,-0.5576849158870248,-0.5578624499000405,-0.5443572411803801,-0.21093626667390344,-0.5567836131798556,-0.5556846075977093,-0.5575360255806439,-0.5578581605561994,-0.559398665759056,-0.5683813039183238,-0.5588635802498872,-0.5591764472345724,-0.5857568278414457,-0.5578581605561994,-0.5233407121387184,-1.1151337970430288,-0.30389549881418726,-0.21721917611445288,-1.2348998864012455,-1.3970881026657365,-1.1737704741812878,0.9405504983289402,0.4416019895521653,1.146645026109944,-0.414211874985871,0.18233689547435838,0.31344127811202793,-0.2500541002187338,-1.1156292557461107,-0.1378591077128386,-0.15879163785273306,0.04810204487834321,-0.326690583784368,-0.797983186847156,-0.6566434200649139,-0.7442126018775923,0.012810656542086355,-0.036160168869273805,-0.03510040424623185,-0.018178665742418387,-0.11276436199790041,-0.24105911954663903,-0.024330430892729314,-0.024330430892728398,-0.02433043089272807,-0.024330430892728145,52.26790590187419,50.35097034227095,49.74752156036622,46.904101047178806,56.93956327180106,47.69239810760777,46.904101047178806,-0.05866695063732082,64.2999864020221,-36.72691260212924,-0.7259068229426939,2.1983312707949727,-0.6457128895453434,19.353003723062994,119.50434430725164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,9243.6142578125
2020-07-14 00:00:00+00:00,-0.5574111790389035,-0.5634263778643848,-0.5515368745093969,-0.5577100779921086,-0.15542897008590442,-0.004331537576462985,-0.5640103420564196,-0.5572924439536915,-0.5638545558991448,-0.5622843371791894,-0.5576849158870248,-0.5578624499000405,-0.5450306518107302,-0.21042167661510275,-0.5571539888204627,-0.5568516118999544,-0.5570416475044075,-0.5584701436290898,-0.5595842433875308,-0.5683450030912821,-0.5587658628109192,-0.5591450481909043,-0.5884209823938371,-0.5584701436290898,-0.5215786747761817,-1.2209649909998586,-0.30389549881418726,-0.21721917611445288,-1.286507661425174,-1.429344141941932,-1.1808168171224347,0.14985767806747305,-0.826673323258753,0.1744394277730589,-0.2276585356949403,0.04228305828653059,0.20995139464068205,-0.3323753744871063,-1.1156292557461107,-0.1374711485343167,-0.15604568013785494,0.040005882115930355,-0.39143986431621036,-0.8473197939784077,-0.665434516708542,-0.7529799003036042,-0.049852935980059666,-0.05433803739416985,-0.12243028002135103,-0.017222387988649775,-0.106674646434675,-0.22186313856507964,-0.02069846944676383,-0.020698469446764234,-0.020698469446762586,-0.020698469446762742,47.525714177948814,48.538380131268944,48.60796876229226,41.52987961528951,46.87833732549777,40.083453309151196,41.52987961528951,-0.07393450462254887,55.49887769222336,-43.67479574152018,-0.7328900943329526,2.112020898826236,-0.671697394002654,19.92944858308172,126.70303647214351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9243.2138671875
2020-07-15 00:00:00+00:00,-0.5573103868110775,-0.5636905830368621,-0.5515281186429071,-0.5592989828601083,-0.2533756139611734,-0.5450155524782674,-0.5640419346886032,-0.557372726403427,-0.5640705769755189,-0.5622933223308687,-0.5576849158870248,-0.5578624499000405,-0.5456771260158662,-0.2099276701586541,-0.5571238144800215,-0.5570711779056443,-0.5566914452739098,-0.55858174091575,-0.5598859321532875,-0.5683051682485754,-0.5584800026512518,-0.5590566608994983,-0.5886668611238605,-0.55858174091575,-0.5215346387140751,-1.2280866650905577,-0.30389549881418726,-0.21721917611445288,-1.303034134134692,-1.4449348502637094,-1.1989944358515663,0.14985767806747305,-0.012277130980524114,-1.3361604910945215,-0.8153789745520067,-0.3850110551372066,-0.05168818396904066,-0.3334297094891481,-0.8647787836562218,-0.1369862590219299,-0.15374698332056866,0.03381116815696667,-0.2548775118607029,-0.9147465233232744,-0.6616681419232363,-0.7611209631277582,-0.02036747138164975,-0.03382365349698443,-0.05975045312455728,-0.0307572846739636,-0.09700842699760093,-0.191290032489399,-0.0644851332258043,-0.06448513322580351,-0.06448513322580306,-0.06448513322580375,47.46018123595261,48.514753632991095,48.5933738667156,49.98045606333725,46.1381455752686,62.165516773252,49.98045606333725,-0.08846438422917814,58.99787373652544,-43.75938763720393,-0.7376508486841897,2.04793680937619,-0.6520942554869705,20.407818679487026,152.76055953199483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,9192.8369140625
2020-07-16 00:00:00+00:00,-0.5588854386989792,-0.5655833415004408,-0.554194986107322,-0.5612106215164787,-0.25909264348018957,-0.6593108913667822,-0.5643511738913991,-0.5575976468724604,-0.5641988596782077,-0.5623153073058601,-0.5576849158870248,-0.5578624499000405,-0.5462977412527968,-0.2094534239604634,-0.5580042865235992,-0.55761431811428,-0.5563154063513321,-0.5586958430495347,-0.5603956073287816,-0.5686714367094445,-0.5581077121416721,-0.5591095461182375,-0.5888181682179697,-0.5586958430495347,-0.5216052804101349,-1.2302722431673248,-0.30389549881418726,-0.21721917611445288,-1.3183801445078158,-1.4597460231693977,-1.2013933573604312,0.14985767806747305,-0.9452691656417008,-1.2357264039723612,-1.4213503094523279,-1.1459182741544758,-0.23339608288381816,-0.47066376824492834,-0.8647787836562222,-0.13956481617803135,-0.15245007511376643,0.019936058746082373,-0.3446737595102751,-0.9762537197482231,-0.6701003298626987,-0.7686805214644726,-0.06572890641210896,-0.08046290053290348,-0.081157203413878,-0.028331795465269108,-0.08969813615937607,-0.1681390834211113,-0.05604548666198349,-0.05604548666198401,-0.05604548666198224,-0.05604548666198263,39.002017366362054,45.423729758960334,46.69367713538987,38.86012744617471,43.45682104160057,14.33141225612013,38.86012744617471,-0.10259284153233514,51.82956231422361,-54.40269868779401,-0.7425753947997518,1.9924122557558162,-0.6578243057189014,20.4643645714024,180.6672753935018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,9132.2275390625
2020-07-17 00:00:00+00:00,-0.5607839439697884,-0.5665778750862781,-0.5541867951354444,-0.5606061501863796,-0.33645101096034297,0.2098616025556055,-0.564957662331459,-0.5579843617928433,-0.5642699944254398,-0.5623415778970848,-0.5576849158870248,-0.5578624499000405,-0.5468935318802502,-0.2089981476102003,-0.5591765226512326,-0.5582973863045119,-0.557084746751423,-0.558744495602428,-0.5612206908815233,-0.5694535464531965,-0.5577505103770409,-0.5593343160266661,-0.5888080181166454,-0.558744495602428,-0.521721687640053,-1.2273983157581985,-0.30389549881418726,-0.21721917611445288,-1.2835262223549766,-1.4497540942836715,-1.1755312113290317,0.14985767806747305,-0.9491098554544422,-1.3361604910945435,-1.6695412081663177,-1.7325882950929286,-0.8696136443587315,-0.6332847115104073,-0.47243300196850047,-0.1451557653699201,-0.15258784528063002,6.528042447308812e-05,-0.07638097344473678,-1.049476169278848,-0.6591205311910967,-0.7757001113485645,-0.07501640672962405,-0.09540575588409136,-0.09041444126923004,-0.1358573710454011,-0.08519353419092619,-0.15385990573341302,-0.3928397938575327,-0.39283979385753265,-0.3928397938575314,-0.39283979385753226,30.758242232966005,41.85857514497067,44.44255611508757,31.758642533808324,40.19974201444018,18.77899857205205,31.758642533808324,-0.11665968490297178,54.53063711183974,-67.20784847734588,-0.7458885175221056,1.9604315321054149,-0.6434985434668262,20.306494182213168,204.62056501363597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9151.392578125
2020-07-18 00:00:00+00:00,-0.5601727196863407,-0.5650661707058804,-0.5538133056476475,-0.5603649468749908,-0.41042423323955374,0.08356608977502233,-0.5653639817462106,-0.5582763129238433,-0.5642513321193722,-0.5623860977387464,-0.5576849158870248,-0.5578624499000405,-0.5474654908826054,-0.20856108231394774,-0.5601428517929188,-0.5590877819712803,-0.557403824493446,-0.5585764541092418,-0.562099680973404,-0.5699225444318686,-0.5574836064501896,-0.5594966775258381,-0.5890206668889935,-0.5585764541092418,-0.5211144003705709,-1.2463686008326842,-0.30389549881418726,-0.21721917611445288,-1.2511618660701975,-1.440261761842231,-1.1503145295974828,0.14985767806747305,0.2962512484595121,-0.7712472310414018,-1.0157616658571513,-1.374822673000691,-0.9544051178166073,-0.5684595963041164,-0.47243300196850113,-0.14804074900270398,-0.1533045258479749,-0.007952823456639278,-0.16885951862468854,-1.1029408160472123,-0.6677346913257118,-0.7822183019552215,-0.0026088276651566604,-0.08486011824412344,-0.0975149222979648,-0.09358774864799832,-0.0779688180224237,-0.13092992978763066,-0.26310649319506696,-0.2631064931950668,-0.2631064931950657,-0.2631064931950656,36.09700014306329,43.41882773600409,45.33991396183287,20.60881448912561,30.409194823036298,28.71603263920387,20.60881448912561,-0.1304337845884627,51.14277718051711,-63.1587851778493,-0.7508174051324217,1.8892172690200886,-0.6645653914806441,20.11128873825471,222.0728121404307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9159.0400390625
