date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2018-10-01 00:00:00+00:00,-0.3604743110720064,-0.36872606715215295,-0.35324873505034,-0.3627867935901977,-0.5849591114321956,-0.5424438249508223,-0.3713659430851818,-0.36463516921634737,-0.3766786443713283,-0.36566989054419385,-0.36903479899282504,-0.3671505268451497,-0.37120347982941077,0.33497267048539275,-0.3605726191890852,-0.3615910716080497,-0.3608496092215055,-0.36728025659377106,-0.3655265066432144,-0.3738994084398088,-0.36615266907320604,-0.36595712331703334,-0.4008636260180037,-0.36728025659377106,-0.32117428453393737,-1.0627251474813866,-0.30508367695313743,-0.2196778218850432,-1.457456952407896,-1.447300988241409,-1.2977757540252945,0.13987392594673806,0.37890181822569724,-0.4071407769089012,0.11141434527611205,-0.21447647769702494,0.15723970531643106,-0.1551082715991269,-1.2745290133053602,-0.06511846023375754,-0.0909616018618038,0.0782469625087567,0.20832170352691548,-0.27303081786267713,-0.4554299801587773,-0.4933395341502347,0.019068695982273502,-0.05547906065687042,0.076858478775867,0.009599513286216967,0.024696476685983487,0.053416423649440256,-0.04581911889769743,-0.045819118897697735,-0.04581911889769798,-0.04581911889769701,55.12691180341919,52.54853302680236,51.029922363039304,59.484195778191264,60.307677607547994,58.80821631002621,59.484195778191264,-0.49826714924655696,50.29170146852013,-31.176789452445718,-0.514180186722229,2.75405863612481,-0.5256704040540536,21.110901401146258,200.6185857574126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,6589.6201171875
2018-10-02 00:00:00+00:00,-0.3620860589294602,-0.37117407609011516,-0.35394674515201696,-0.3648175565154394,-0.5860520041902092,-0.5086790882500303,-0.37121340059315006,-0.36462290158347155,-0.37583942710960727,-0.36586723812038313,-0.36630178129636964,-0.3671505268451497,-0.37015033641095935,0.33581312958582676,-0.36167371356896666,-0.3604439990251025,-0.36173105072691847,-0.3664652349427414,-0.3654717142715498,-0.3738738964942292,-0.36517475982550995,-0.3656087840507397,-0.40104615852216674,-0.3664652349427414,-0.31908197557910006,-1.0969915552568457,-0.30508367695313743,-0.2196778218850432,-1.5071836492628339,-1.4768784831274668,-1.3133759939263672,0.13987392594673806,-0.6079602189753034,-0.19254992138535026,-0.7303270011954265,-0.29094344902797925,0.015966484124221234,-0.2582755049235999,-1.2057397289478131,-0.06433340548497071,-0.08615389294611973,0.06442173832626982,0.17313607202488218,-0.3639367446575684,-0.46287871011475135,-0.5065080363038027,-0.05495517432424974,-0.05789953576799861,0.029758534624116803,-0.08741346411745474,0.04248864297154101,0.1100903585576185,-0.34059356660738777,-0.3405935666073876,-0.34059356660738827,-0.34059356660738765,48.90009107154128,50.19772628859267,49.56557551100911,50.7834232621067,58.57595276089915,38.949663093438375,50.7834232621067,-0.4939523478144031,53.63503824032143,-37.10531847972557,-0.519833953480711,2.6842575350467675,-0.5025896277187375,20.92313244992899,203.81195275181994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,6556.10009765625
2018-10-03 00:00:00+00:00,-0.36447131089656865,-0.3735583116707487,-0.3591829945787821,-0.36805939948786887,-0.5906808152956606,-0.8161903129785819,-0.3714424811280259,-0.36480611008623004,-0.3750434924763224,-0.36604704273745714,-0.36547549533221396,-0.3671505268451497,-0.369139318729246,0.33661997032224344,-0.3626000803794297,-0.3619066287409327,-0.36273712885961046,-0.3658449040786307,-0.36588982165386463,-0.37438844767824286,-0.36451647697561296,-0.36553173561231345,-0.4013528102765589,-0.3658449040786307,-0.31727364053615503,-1.1291247083798075,-0.30508367695313743,-0.2196778218850432,-1.5474719715192031,-1.502004532028761,-1.3456269142705215,0.13987392594673806,-0.981983254723192,-1.3440252399993091,-1.0714629628390488,-0.47057443540874555,-0.2793811683093869,-0.35610463376443124,-1.1595199571897954,-0.06631940340985587,-0.08272506204638244,0.04527637692104113,0.14264047691929455,-0.4283963415541433,-0.4715215845777844,-0.5187359311606873,-0.05194657732217385,-0.05159291470701379,-0.09027507161664625,-0.09534912223731683,0.04398767208728795,0.11480064288851899,-0.36474551670548394,-0.364745516705484,-0.36474551670548444,-0.3647455167054829,43.20994606366341,47.97368033660196,48.17699725569842,38.005792313482154,49.424470451260106,16.25949753698101,38.005792313482154,-0.4897119145511049,54.49654617286169,-42.63466552399885,-0.527271615053319,2.585826040850157,-0.5284933139531409,20.827814958316047,207.1861347767007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,6502.58984375
2018-10-04 00:00:00+00:00,-0.36786016034234265,-0.3716777183953473,-0.3564434184855209,-0.36357014998320164,-0.5931424668786577,1.1395474639611658,-0.3722184806460843,-0.3652820567085312,-0.3744193277884344,-0.36610678206588193,-0.36402161534857086,-0.36185788217903697,-0.36816874175480113,0.33739453742920344,-0.3650840722092381,-0.3636225080171774,-0.36399891257006656,-0.3658896000673698,-0.3669677892535045,-0.3756558765286685,-0.3641770431876524,-0.3658229808853052,-0.40136345060709383,-0.3658896000673698,-0.31736180930902624,-1.128012544046499,-0.30508367695313743,-0.2196778218850432,-1.5414940431965574,-1.5037017304643823,-1.3760061748513783,0.13987392594673806,-0.8662007949012078,-1.3440252399993449,-1.7220702276529727,-0.9412989130161203,-0.9371322342324436,-0.5120658591503241,-0.8188390447333928,-0.0720648735332158,-0.08118934645166485,0.018990964957688664,0.40527410211382775,-0.5298067791211377,-0.4595659920865482,-0.5300904049563658,-0.07679967685102508,-0.10781386933263301,-0.10192331901623426,-0.1116299867694979,0.02845115638585647,0.06549370509676658,-0.41403807610328847,-0.41403807610328824,-0.414038076103289,-0.4140380761032879,35.06740348511031,44.478272463327976,45.96329701315805,26.526044767137265,38.438420114242106,24.368973670991533,26.526044767137265,-0.4859348434501939,53.78386445262435,-72.09846869110892,-0.5310358157490478,2.5498759485747313,-0.49128838070485686,20.69672816431595,213.05109235444397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6576.68994140625
2018-10-05 00:00:00+00:00,-0.3632423520461982,-0.3704785082696314,-0.35272866463349023,-0.3607960252967049,-0.6015448036009078,0.6962474963919218,-0.37207081654042923,-0.3652831339773105,-0.373958089763592,-0.36616677396790553,-0.36402161534857086,-0.36185788217903697,-0.3672369878593341,0.338138121851885,-0.3653452610754967,-0.3639288545683806,-0.3641124525513727,-0.3656953333044923,-0.3678433956893606,-0.3755416528389445,-0.36395453503773156,-0.36568171847750947,-0.40121839192301484,-0.3656953333044923,-0.3171057475737894,-1.1292249789589512,-0.30508367695313743,-0.2196778218850432,-1.5566140065456282,-1.5155291689217074,-1.4264502924840448,-0.5311008300547166,1.2203724958450275,0.3544996732091431,-0.3662059297904068,-0.2654131093441164,-0.5742220287372712,-0.26792091064608853,-0.9811442137443148,-0.07040595644160329,-0.07961217028356937,0.01956663419906322,0.27194328160961523,-0.48524611005878016,-0.47151871254720673,-0.5305656073175643,0.08185342890049309,-0.027583966112443306,-0.0370916728241183,-0.03852090261230144,0.009267011536491895,0.0043464307827102535,-0.19453090393774156,-0.19453090393774183,-0.19453090393774208,-0.19453090393774153,51.0381693558013,50.07520848220606,49.42866945032357,34.06107271603304,32.86430326555089,61.5547469401257,34.06107271603304,-0.481968557699837,49.71883357694906,-54.97342496360743,-0.5354003404939708,2.4555378709502933,-0.501580013450301,20.46108167837887,229.24548041428602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6622.47998046875
2018-10-06 00:00:00+00:00,-0.3603168242866615,-0.3701880108245848,-0.3514556810187885,-0.3628661616353029,-0.6222730174212524,-0.5159686699812593,-0.371437081514111,-0.3650186743980554,-0.37361712356460286,-0.36620937552505195,-0.36441504465354446,-0.36185788217903697,-0.3666203991185713,0.3386301893227725,-0.36400439095683096,-0.3639661941244448,-0.36304493566304863,-0.3654546107048433,-0.3680223570237973,-0.3747357725375313,-0.363680573015739,-0.3652943054835349,-0.4009126590391117,-0.3654546107048433,-0.31695057694883916,-1.1261133898846947,-0.30508367695313743,-0.2196778218850432,-1.5841247677149324,-1.5334039212334438,-1.476495667782506,-0.5311008300547166,1.189559115777092,1.061221979555835,0.7885812446803901,0.16885512287064913,-0.1090723623995114,-0.12208978254520202,-1.0869151299301387,-0.06524634916819437,-0.07726619303883196,0.030241236513997797,0.18857898244065127,-0.4560631765318836,-0.48261766726067545,-0.5346548258006996,0.04665660775776554,0.030240789127329824,-0.02471866010705131,0.03667740579923307,-0.005509757954922965,-0.0426152386461527,0.04039654263358452,0.04039654263358523,0.04039654263358396,0.04039654263358466,58.85517521103687,53.30703853819754,51.49858396175486,56.81911926260836,39.13541224859296,84.53363717670697,56.81911926260836,-0.4774942216298762,55.588809292280686,-44.39103106627396,-0.5422846136836522,2.3357892096154123,-0.535106141211568,20.180802941969198,244.24570018410776,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,6588.31005859375
2018-10-07 00:00:00+00:00,-0.36224112056618574,-0.36942336481053895,-0.35275177209984265,-0.36197920967988445,-0.6199125502898264,0.22221383918707982,-0.3712593869454928,-0.36497747656840485,-0.3733551217601301,-0.36626588500819285,-0.36475933047194264,-0.36275860386302505,-0.36575057892855345,0.33932434766971137,-0.3622728471550099,-0.3639820758665057,-0.36247900079548245,-0.36523863420756086,-0.3679147730917533,-0.3746153559331527,-0.36330181685713564,-0.36512728355232904,-0.4007489412640176,-0.36523863420756086,-0.31666905055680794,-1.127371212180937,-0.30508367695313743,-0.2196778218850432,-1.6130930859881119,-1.552050685213515,-1.5249464908257075,-0.5311008300547166,-1.282518158745099,0.4449204015185876,0.7007221538258716,-0.012245566689449311,-0.03409578775431257,-0.23763271713848752,-1.1137890260752572,-0.06384696410770914,-0.07509534543256177,0.027809607187512676,0.12352307898828827,-0.48214032618060454,-0.49292383949461066,-0.5433169832448194,-0.052754576234555414,0.04434177437172992,-0.023731705082310022,0.0047415012204438615,-0.013408013972223076,-0.06768915461268336,-0.06043461094772517,-0.06043461094772581,-0.06043461094772571,-0.060434610947724406,51.22632672110513,50.59159314500762,49.858577468473506,74.34510289510355,55.07509829124839,76.94692456847707,74.34510289510355,-0.47286446415528804,52.693064937801715,-48.79325462763355,-0.5497948514546618,2.2352073622444295,-0.5483401500045367,19.907539407849,260.32215946955273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6602.9501953125
2018-10-08 00:00:00+00:00,-0.3616651181940961,-0.36744123005027707,-0.35156554818070684,-0.35899366366712365,-0.5860419360855752,0.7463298025666587,-0.37094225151825594,-0.3648553368598238,-0.3728203847526302,-0.3665140700706176,-0.36578701882622855,-0.36275860386302505,-0.36491555154613636,0.3399907396827726,-0.3617423914163198,-0.36341411564697446,-0.36292660401556043,-0.3642616828159241,-0.3676201399002803,-0.3742962422442883,-0.3629515254077067,-0.36489620483558566,-0.4019579907314495,-0.3642616828159241,-0.3128867374039958,-1.204205807733354,-0.30508367695313743,-0.2196778218850432,-1.6268233697340557,-1.5634068859109431,-1.5911176993656069,0.13987392594673806,0.1592421469696614,0.27260831744590613,0.47700870720213817,0.08275720964340903,0.13639559038133653,-0.18647683813292426,-1.0103887953090747,-0.06147587164994035,-0.07286040761546325,0.02869948303922315,0.1278576285298213,-0.5645640301722848,-0.4967873814399741,-0.552915667605917,0.007929116686855328,0.0009896731535326176,0.003122184021216258,-0.059790827121516,-0.011756548136010023,-0.06263915219191882,-0.25855863761849074,-0.258558637618491,-0.25855863761849124,-0.25855863761848974,54.39241192390377,51.76138866000356,50.58467962291466,80.30717919200809,70.49046711657341,79.44097583083932,80.30717919200809,-0.46800088301461684,51.46184876043477,-45.16199745183434,-0.5543330758150586,2.162303240424282,-0.5195020242849175,19.66227821379302,275.5394445657083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6652.22998046875
2018-10-09 00:00:00+00:00,-0.3584615855928237,-0.36824719035955433,-0.34963637958812166,-0.35957465077329775,-0.6061101856471655,-0.14415983479458827,-0.37012757697126825,-0.36445916600358824,-0.3718674344786109,-0.36661085175223823,-0.36578701882622855,-0.36275860386302505,-0.3641139252590159,0.34063047601531143,-0.36114144299128287,-0.36160003949445385,-0.36287747611055804,-0.3634086754307423,-0.36691338142413954,-0.3732745918281257,-0.362814886079845,-0.36447329468104855,-0.4024195498986659,-0.3634086754307423,-0.3103487952885369,-1.2493471295349157,-0.30508367695313743,-0.2196778218850432,-1.665342249749902,-1.586427500335154,-1.6283971712432572,0.13987392594673806,0.8293526065978021,1.1317542709740533,1.4473311153937463,1.067759013833362,0.6111217833170252,-0.012837046611995103,-1.212726199280327,-0.055578814125478694,-0.06983325376490007,0.03969919591903407,-0.00294432160275122,-0.4967403244319436,-0.5060814312325308,-0.5512168657265055,0.050995276598329774,0.003534037857052713,0.06043745300835767,-0.028163780785380732,-0.010596722392979761,-0.05916136340546233,-0.1629062381609494,-0.16290623816095015,-0.16290623816094993,-0.1629062381609485,64.17682703336784,55.6854568169748,53.0493079153217,81.16682187355444,78.60636798688877,87.11256522134602,81.16682187355444,-0.46257899321744145,56.51162727129976,-32.93891669048507,-0.5574944614750569,2.0993019352162423,-0.5070378620358994,19.46220470047836,-15.042771196869012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6642.64013671875
2018-10-10 00:00:00+00:00,-0.35923627270180486,-0.3694942305032667,-0.35388056268572265,-0.36303460056516823,-0.5956977518347503,-0.8597538085317824,-0.36952897740091156,-0.36415631580820307,-0.37104849450175764,-0.36670786795333404,-0.36431495071675224,-0.36226965427994806,-0.3633443640233803,0.3412446228945487,-0.3600439782893888,-0.36080053022378705,-0.3626307467628297,-0.3626674977148016,-0.3660582639042849,-0.37260080168454857,-0.3628062616098018,-0.3641869884231827,-0.40304276182891924,-0.3626674977148016,-0.30785768842861294,-1.2964913737395007,-0.30508367695313743,-0.2196778218850432,-1.7011097811931886,-1.6082970840381543,-1.6630138237010756,0.13987392594673806,-0.43456019607565854,0.5801054070505266,0.8089344838717022,0.8847939464498393,0.6185364889259269,-0.05149856436561947,-1.2127261992803278,-0.05173086953987114,-0.0666029262658362,0.04252020900618065,-0.07436500643009115,-0.5531438929370951,-0.5147116203256192,-0.5602512727674827,-0.02219509821104855,0.02145530820477926,0.013772313594403838,-0.015582427071801911,-0.016339952952157066,-0.07726417951347948,-0.12438229132263157,-0.12438229132263194,-0.1243822913226321,-0.12438229132263136,60.99382879070132,54.7229333429998,52.50054965174422,79.69456381404146,80.38952162653474,72.53015038993814,79.69456381404146,-0.4567886387627402,60.54764516562646,-36.77991882572251,-0.5636487878932072,2.0107380732146174,-0.545149234242606,19.302939239369465,60.01898084204801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,6585.52978515625
2018-10-11 00:00:00+00:00,-0.3624797611053309,-0.3726560858822128,-0.3723119680041005,-0.382984141787023,-0.5255235659414575,-5.000198336714945,-0.3696368608722678,-0.36421336396924,-0.3707280545027463,-0.3667675454209452,-0.3640847257754237,-0.3605573030961317,-0.3626055852371701,0.34183420389861646,-0.3603958696523096,-0.3612484746698241,-0.36287353438763575,-0.36246752293598067,-0.36565726115849634,-0.37295812710309156,-0.36293188333940857,-0.3643012832214207,-0.4031276490074495,-0.36246752293598067,-0.3072927132421287,-1.3061559457968823,-0.30508367695313743,-0.2196778218850432,-1.6859731284446775,-1.6062606825240262,-1.7039002163906172,0.028044799946495603,-1.0491483611192671,-1.3440252399993915,-0.9709641568901123,-0.1594822289160312,-0.390607845922572,-0.28161860899388785,-0.833093365278512,-0.053361976976152456,-0.0643614240571349,0.028790627903516643,0.19441933131915423,-0.65906965786892,-0.5040389296022384,-0.5686403650198187,-0.08127554160007784,-0.030857784191857158,-0.0436044869335904,-0.04675014576501592,-0.022099093419586737,-0.09537140652571711,-0.21949876130026397,-0.2194987613002643,-0.2194987613002645,-0.2194987613002629,44.54678527241159,49.1063989349492,49.23424549603787,64.62001634835765,75.16046734531794,34.21733343378789,64.62001634835765,-0.4511544532718789,61.029559438649514,-60.27190332326284,-0.5658080660543983,1.995760251917341,-0.5030512014740633,19.156512749406488,84.25417644967908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,6256.240234375
2018-10-12 00:00:00+00:00,-0.38352709362337006,-0.3879039150551451,-0.37276585595465594,-0.3818730483192073,-0.5959066650059044,0.2931448132255543,-0.3733255586747093,-0.36617379423116136,-0.3712421001041803,-0.3687722296205481,-0.37230109313115733,-0.3669714786609355,-0.3448748943681254,-0.30004727209596826,-0.36839484155973157,-0.3652741322393515,-0.3648955168263152,-0.3639210625242581,-0.36801147951096624,-0.3784107912234007,-0.3632997325630891,-0.3663377050226602,-0.40140020635305,-0.3639210625242581,-0.3128282535352957,-1.195190884104782,-0.30508367695313743,4.552120880565256,-1.5244185657357454,-1.5238202435110435,-1.6522486208099538,-1.649392090057141,-1.7948322337925546,-1.3440252399993629,-1.8685117964257516,-2.5035061850833964,-2.9841490263304347,-1.2482124900327194,0.32505020756247105,-0.08120265355125185,-0.06841864284456849,-0.05866546934878547,1.3208180468664854,-0.9556519353364921,-0.4316645758859745,-0.5764302363969879,-0.41966560751778276,-0.306871691885458,-0.20816188051393755,-0.16003210853768968,-0.03541977787966228,-0.13714075384105726,-0.5667255768646513,-0.5667255768646509,-0.5667255768646519,-0.5667255768646511,15.134169080038609,29.62613981580583,35.51449493881224,36.548521772140006,60.28770064484646,2.8980814926930987,36.548521772140006,-0.44818684848598694,40.11408847743571,-97.69069992539877,-0.5505220882133599,2.342356178945997,-0.29831838701565266,19.013841146620454,93.4745271700648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6274.580078125
2018-10-13 00:00:00+00:00,-0.3811751726622868,-0.3890842411170951,-0.37130868327438526,-0.3811817801574417,-0.6321251612107891,0.1818473285531752,-0.37629560204896867,-0.3678412050225653,-0.3723053252558274,-0.37035589679019126,-0.37230109313115733,-0.37054748285051403,-0.34556347816336935,-0.29949774910889476,-0.37582963525824936,-0.3692549385380643,-0.3666029639908732,-0.3652795332537464,-0.3720731169326703,-0.3825885452709008,-0.36374268126262294,-0.36812980078361823,-0.4009291440582877,-0.3652795332537464,-0.31653036533352374,-1.1325929116049935,-0.30508367695313743,4.552120880565256,-1.371633465192832,-1.4438135630358213,-1.6028852580740047,-1.7612212160573835,0.5797252089965385,-1.011338610002486,-1.1944369445961474,-1.8704286824416416,-2.4099582255877467,-1.1735259385923897,0.346801057570762,-0.10124448904990102,-0.07587599534939485,-0.10587543868090919,1.1865323786243824,-1.0237325292604782,-0.4436118609079462,-0.5836636883900735,0.012528821990472958,-0.2865082301474771,-0.20609894031463694,-0.14000553644121028,-0.05034774076341436,-0.18410480075595304,-0.5070888761665706,-0.5070888761665706,-0.5070888761665711,-0.5070888761665703,18.863749005962184,31.312345316658575,36.574589437485734,15.26819848333306,38.81224553461033,8.68918052351731,15.26819848333306,-0.44726213193713454,38.23369212183693,-91.31081947648269,-0.5544607365133172,2.2734525047151837,-0.5130178528786536,18.873382821372992,287.5066087590826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0,6285.990234375
