date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2019-10-17 00:00:00+00:00,-0.27424954350386116,-0.2815071403995869,-0.2628756686192338,-0.271307451882688,-0.06606192580589389,0.7006410585064904,-0.2831545152315447,-0.2500856486218141,-0.25945566401225195,-0.269001832674376,-0.2610693535057456,-0.25746566473002713,-0.2300889805385336,-0.39222699968907043,-0.26477167446182637,-0.26194488266915805,-0.2579389800510408,-0.2615249858353865,-0.26317692685344996,-0.284333982507309,-0.26086650625368213,-0.2623232772306353,-0.3057575637869242,-0.2615249858353865,-0.2025492226197362,-1.130825871762874,-0.3050259779120629,-0.21963797826054118,0.815799339481664,0.5117761749394252,0.9655867547585741,0.25134029716989137,-1.2919911676994462,-1.343372463779356,-1.7399827656070002,-1.4856908955760688,-1.1380016734234364,-1.3657942793944269,0.5474919096379676,-0.3606857436104389,-0.43709398966584345,0.2017497524269025,1.0729849043824866,-1.2020455100882426,-0.2969036145397859,-0.5252062554952053,-0.20646342610173635,-0.21751198637875382,-0.1759695526538332,-0.008468745096233452,-0.19100825574637267,-0.5196046359331608,-0.11453769849407494,-0.11453769849407412,-0.11453769849407539,-0.1145376984940749,26.82145887142264,33.0843614798085,33.850314782891424,13.028210043807789,19.17138351987883,12.849807058445212,13.028210043807789,-0.9930359170746272,34.39703076523778,-82.62766149053641,-0.4306970323454025,3.2948706110221924,-0.3937425303049226,24.55372498455536,79.47455672644318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8103.9111328125,0.0006029203475236799
2019-10-18 00:00:00+00:00,-0.27103173790464363,-0.2812956186689673,-0.2690432244641016,-0.27922667260366724,0.001328205792264399,-1.6128460830725944,-0.2846760945112218,-0.252229406474026,-0.2617987286976538,-0.2691494295581649,-0.2610693535057456,-0.25746566473002713,-0.23097774352851078,-0.39151783465776535,-0.2702417925714992,-0.2647654589444652,-0.25879855672096796,-0.26197421315950625,-0.2669415930880371,-0.28569513590198714,-0.26037894324015426,-0.26331252075946804,-0.30565576903866376,-0.26197421315950625,-0.2037039542104106,-1.1159075044146491,-0.3050259779120629,-0.21963797826054118,0.8269788008764805,0.5454887941375652,1.0384543012256502,0.25134029716989137,0.6417905964673141,-0.7408336046505124,-1.0033055237941133,-1.3669456236401942,-1.0018270117989165,-1.2265043162723113,0.5474919096379676,-0.35497929068883144,-0.4241316170630927,0.17756695396394356,0.9410805335062364,-1.2480877053732413,-0.3204825075562078,-0.5361151687731418,0.059919844598502296,-0.2155404629053183,-0.15277769863698704,-0.08613268652797545,-0.13874630833898488,-0.3946510846574283,-0.3064516491845985,-0.30645164918459866,-0.306451649184599,-0.30645164918459905,34.39501680319006,36.10665863029264,35.82709112691208,13.835910255367784,14.92071025957462,24.453935203794515,13.835910255367784,-1.0059492249485944,34.32064850645368,-75.71794348601631,-0.44018271657244046,3.1562462140308405,-0.4774479591100496,25.03769557726166,87.62255331622796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,7973.20751953125,0.0005696905140294496
2019-10-19 00:00:00+00:00,-0.27873261941636757,-0.2845897178560399,-0.266382564914932,-0.27829644573986384,-0.09200151607031792,0.19255772919670733,-0.28729752436472916,-0.25492672937821353,-0.26519799334666383,-0.2695320160707593,-0.2615228270223756,-0.2575755432322992,-0.23184873125868846,-0.3908228529270863,-0.27493184762038914,-0.2689821570146224,-0.2603487926095394,-0.2628023337874809,-0.27131337888697366,-0.28867175153610125,-0.26002889511353655,-0.26501447161644437,-0.30498242276768356,-0.2628023337874809,-0.20645760328595045,-1.0742075110601794,-0.3050259779120629,-0.21963797826054118,0.8589646822714614,0.589033531099017,1.1238017339765218,-0.9787651547587415,-1.0495879615065258,-1.3433724637793452,-0.9985395033408934,-1.3363637192656312,-1.1691751338263467,-1.4017594111364102,0.7171444519162559,-0.3576328952291955,-0.41431934951925253,0.13382764191720495,1.0183250240475439,-1.3267214131927618,-0.31522000951848417,-0.5462448739597973,-0.17271743264435135,-0.1873826070623067,-0.21699800570501707,-0.13011009279553104,-0.07921599615037761,-0.24958840439710467,-0.41459346519334106,-0.41459346519334117,-0.4145934651933415,-0.41459346519334156,26.460031178977,32.34403484029,33.33990455631387,17.09117616536689,14.651765488180947,13.969786233860003,17.09117616536689,-1.0183282402821145,38.89838148707644,-91.33210689549581,-0.44159399547493106,3.1904901071372844,-0.38986941422392835,24.97966245708183,99.36783866549537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7988.560546875,0.0005511167181137783
2019-10-20 00:00:00+00:00,-0.27727861447618873,-0.2728274545971493,-0.26609144142562835,-0.26414781436713297,-0.0060899309586518935,2.9231496307097427,-0.2892717473279274,-0.2572781577634204,-0.2681502002582646,-0.2697145477260007,-0.2615228270223756,-0.2575755432322992,-0.23375595495991425,-0.3893010339820599,-0.2761230661862814,-0.2736635383603187,-0.2640317397864327,-0.26315344785934136,-0.275487279426098,-0.2906910591924022,-0.2600042505500666,-0.2665488710222845,-0.30453452656350527,-0.26315344785934136,-0.20783409834146505,-1.0517578677989607,-0.3050259779120629,-0.21963797826054118,0.8886658578525151,0.6304010312123962,1.2101642750535027,-0.9787651547587415,0.09197765610519437,-0.7155054428889321,-0.9279158673824044,-1.0506146113577197,-1.058440100639614,-1.3608692453299704,0.7171444519162559,-0.3550335607720583,-0.40592330930365333,0.11416327902117011,0.8793387694112895,-1.371009938822941,-0.33749058860785613,-0.5556510287759774,0.008898914008164477,-0.06108546743408261,-0.2383730051889996,-0.26590949754684334,-0.04508592214178619,-0.16516651728973544,-0.723125972145061,-0.7231259721450611,-0.7231259721450615,-0.7231259721450615,28.869508648623004,33.251869013908305,33.92020991829022,18.470827976370064,16.465971465701703,16.98876249145473,18.470827976370064,-1.0298946473437107,39.05173259109663,-89.4589097650744,-0.4500148859975885,3.0801630849576784,-0.4740565281591801,24.58741905798989,150.6202139557167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8222.078125,0.000518272185901392
2019-10-21 00:00:00+00:00,-0.26350944590509046,-0.2719490166139083,-0.2506707073301513,-0.2628365089728888,0.012261151141484709,0.2632251578733369,-0.2883072313063981,-0.25805186125491225,-0.27008580319140635,-0.2697544779788253,-0.2615228270223756,-0.2575755432322992,-0.235586889713091,-0.3878400877948345,-0.27373589428547307,-0.27346095906623696,-0.26624204002275376,-0.26337144996039424,-0.2772930353584253,-0.28851894931256594,-0.2604516511651258,-0.26670013574959456,-0.3047535461989815,-0.26337144996039424,-0.20804907519169782,-1.0522808282423215,-0.3050259779120629,-0.21963797826054118,0.8041394651629866,0.6149402372673762,1.1850868924239975,-0.9787651547587415,1.0925563322093237,1.1320617369104806,1.1437069431521492,-0.385604529842471,-0.557915353447951,-0.7797838785918607,-0.1631665303449997,-0.3307635840786887,-0.39410636520279235,0.16166264165230554,0.5655004358251,-0.9372148106080096,-0.3581704120479872,-0.5014096670261219,0.2801789360080399,0.0680833241380204,-0.013715347704032604,-0.17213938481118435,-0.0340159269415386,-0.1375050272105138,-0.5033023734593127,-0.5033023734593131,-0.5033023734593132,-0.5033023734593128,56.17139457884429,45.59029705878886,42.16686158706423,38.407706395574785,24.656570179104037,84.26457046140867,38.407706395574785,-1.0392767021098792,48.07826526918236,-60.967821496103234,-0.4437773108309163,3.0676706765805637,-0.30762240934704543,23.93715248245581,264.07629421803364,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8243.720703125,0.0005384446773284196
2019-10-22 00:00:00+00:00,-0.2624017058570916,-0.2719515539520073,-0.25828522222055705,-0.2728650782026717,0.05931596719246654,-2.0078018662405217,-0.28713227147885506,-0.25862640945133375,-0.2709394058701812,-0.2697909812195823,-0.2615228270223756,-0.2575755432322992,-0.2373445870761406,-0.3864375794550982,-0.2682710731986457,-0.27108230993536275,-0.2667153808820648,-0.2636737668865413,-0.2769138545557999,-0.2862391093125252,-0.2611034557068832,-0.2667055603771392,-0.305182587079418,-0.2636737668865413,-0.20818594762367942,-1.0566585164759281,-0.3050259779120629,-0.21963797826054118,0.717884368815589,0.5963205525443789,1.1507261862425646,-0.9787651547587415,0.23031859784443484,0.967628117258003,1.1662602129146133,0.1458660600259099,-0.20570974305363404,-0.7296483116251015,-0.2241512996106502,-0.30686952213588686,-0.3796316930140982,0.19856528330874584,0.47587140106266895,-0.9399577059388476,-0.3773731052423947,-0.5093151430009861,0.016719751390758507,0.1791769093519003,0.0863818455607577,-0.06153929994887835,-0.04899183759978641,-0.1749671653435269,-0.24557730769765354,-0.24557730769765324,-0.24557730769765398,-0.24557730769765387,58.037341406357534,46.606673543546165,42.87837590261521,62.608773173220925,39.82910251505538,86.57298656679843,62.608773173220925,-1.0464661322936168,45.36264526027786,-58.327246817834656,-0.4547574595377622,2.92796011257369,-0.5062045196018151,23.08854761763262,283.79069728171726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,8078.203125,0.000506553721591139
2019-10-23 00:00:00+00:00,-0.27252824584730495,-0.28397735437254773,-0.2960689902201642,-0.30700895716580595,0.3180692064244535,-6.975948008239763,-0.2878279217509193,-0.2601057994111915,-0.2712607785593054,-0.2700907010174972,-0.2615228270223756,-0.2575755432322992,-0.23903197654466832,-0.3850911714489513,-0.2664601424162452,-0.2713939931566779,-0.26828246023925,-0.2646298261871953,-0.27645144986256076,-0.2868187564706881,-0.2618858705108575,-0.2676388966011608,-0.3060672881564613,-0.2646298261871953,-0.20922630350700985,-1.0567534435019936,-0.3050259779120629,-0.21963797826054118,0.6743190854273785,0.5961913291546757,1.0669396004741314,-0.9787651547587415,-1.407148779090523,-0.7375798259465917,0.19859481608355226,-0.24373914837437288,-0.5599292722695007,-1.0076266050684854,0.06268999607308208,-0.2986279443689869,-0.3663200636503613,0.18241639554367645,0.677945154757674,-1.0387185502048457,-0.36167569550347745,-0.5213591357427955,-0.2160073856403588,0.04728280792506088,-0.03737094621570293,-0.13118259286819012,-0.07956684455449885,-0.25151371556510244,-0.414060067862002,-0.4140600678620018,-0.41406006786200245,-0.414060067862002,41.24920919296089,40.22205279257141,38.93336147147227,71.81915648457795,57.61187868445801,44.61991242552581,71.81915648457795,-1.0524665763019716,44.66337582238747,-78.5217690730346,-0.4561437717844711,2.9709891864948363,-0.40189984500641046,22.171944055053068,303.51789813509737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-7,7514.671875,0.0005003481083001442
2019-10-24 00:00:00+00:00,-0.3068439632858386,-0.3170535748305976,-0.29746348057525374,-0.3082924235027452,0.03239752997099485,-0.2818899590176671,-0.2944857579507451,-0.2647112738151226,-0.2725102949730579,-0.272518430759157,-0.2757141899239584,-0.2707791201938807,-0.24065187043445488,-0.38379861976305024,-0.28075093793532463,-0.2769532674426387,-0.273173410204349,-0.2668931122391924,-0.2803453938894468,-0.2959715330677444,-0.263081816350519,-0.27173842629332084,-0.3016668802685396,-0.2668931122391924,-0.2200464346764558,-0.8664916983770587,-0.3050259779120629,4.552946662137685,0.7575634200192792,0.6645612893795069,1.0606966359576764,-1.5379039965444838,-1.6836665923103609,-1.343372463779353,-1.6784110891556894,-2.0986386282307445,-1.8974865417092444,-1.6996343237555025,1.0340250564145474,-0.33482471962464055,-0.36327717888744343,0.039834540010635675,1.9190772458169398,-1.2710737653656163,-0.21425728340824227,-0.5325428432887613,-0.7109235270384363,-0.5339395455160318,-0.2787552658231443,-0.3428285162975579,-0.10872976727728641,-0.32510025020971844,-0.9278824554089233,-0.9278824554089238,-0.9278824554089238,-0.9278824554089238,18.48862560558684,26.492813969424734,29.112521135827112,45.558001973068336,59.99531054362253,5.4811069268798205,45.558001973068336,-1.0602427405357149,34.20847251183568,-96.37918888372975,-0.42841849024275813,3.5584766299036024,-0.05839192230493684,21.305830771458915,-44.858276373957835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,7493.48876953125,0.0007623103254841216
2019-10-25 00:00:00+00:00,-0.30799639507827103,-0.2486330708212227,-0.29540329942647425,-0.2375720763236627,0.658518139996617,15.576341830619223,-0.3003483745142424,-0.26900093714108697,-0.2743670460893912,-0.27477780297982984,-0.2827816311167157,-0.2714604056342933,-0.24455109154566484,-0.3806873389237483,-0.2959068842601865,-0.2829555048571489,-0.2785184585431633,-0.26905658433014457,-0.28740424271035203,-0.30365439190317917,-0.2647973792930573,-0.27574499760811194,-0.29871836494732334,-0.26905658433014457,-0.22877084388184515,-0.7200470652608553,-0.3050259779120629,4.552946662137685,0.8382200000903542,0.7315909847985532,1.0762052683733438,-1.649731764901632,-0.4299807000043108,-1.0592274796999601,-1.2421082100550866,-2.000955270173345,-2.0831925043135655,-1.7203697476712254,1.0603958121791957,-0.36171049067965655,-0.36649266808325487,-0.047063187641886335,1.8820126783453617,-1.2990972796156832,-0.2375992200710626,-0.542927714581444,-0.03653249488788248,-0.5651688049136497,-0.2991311587002508,-0.371743020190676,-0.13970064068104568,-0.40377220845007716,-0.9927262147716208,-0.9927262147716208,-0.9927262147716213,-0.9927262147716208,18.021388156256926,26.120429418457388,28.818247991078653,18.524501071621938,45.30055317642286,5.47248386245925,18.524501071621938,-1.069359221859954,32.61315005634843,-96.35234468871863,-0.441536236102627,3.395501050620215,-0.5185244627825422,20.470313138443757,-34.645577575213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8660.7001953125,0.0007170484776490442
2019-10-26 00:00:00+00:00,-0.2367073542310875,-0.1700834842871113,-0.22156171200579788,-0.20217150503725656,1.4535411421984998,6.74624969992299,-0.2925395630177223,-0.2661153469289166,-0.2750544757260955,-0.27424812697430256,-0.2741050506892269,-0.27238286671640166,-0.3069861046867196,0.38600529045929033,-0.28413946416416846,-0.27763766222959063,-0.2757565739529231,-0.2675103168055964,-0.2871221921138273,-0.29153741078661055,-0.2663548949697515,-0.2727992517069303,-0.29501938533431876,-0.2675103168055964,-0.23000679839161045,-0.6543353368710285,-0.3050259779120629,-0.21963797826054118,0.6452945375542866,0.5768179792660669,0.9360218508787764,-1.649731764901632,1.6053678397996682,1.13206173691049,0.5878195386640952,0.7846466256197436,0.4025775340066644,0.16014748117949404,-1.0426631289388755,-0.2852067795437035,-0.3529885096080068,0.18508966857076042,0.7193629281896644,0.8229724074736466,-0.26541414126382185,-0.18624457548106466,1.4411947226071562,0.4066811756851708,0.22158201905971858,0.14446218402652664,-0.13452575928498398,-0.3901164219623046,0.26010740777442226,0.26010740777442215,0.2601074077744218,0.26010740777442243,70.08752168382075,60.29174755536443,55.50618651294024,36.158533924646825,33.41367898977916,97.52201098460046,36.158533924646825,-1.0730702568057116,57.41417376071597,-2.4779890153995483,-0.3723727145400674,3.7272596992434472,0.44458928864653935,19.692155197067038,-19.992052948156356,1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9244.97265625,0.0021297601179358916
2019-10-27 00:00:00+00:00,-0.20192948688734233,-0.18615798247869997,-0.19346959099940808,-0.18358625688484792,0.8542665478545937,3.317935043243514,-0.2793393269849171,-0.2601173523843679,-0.2738284385727236,-0.2707585535640651,-0.2563804189761435,-0.23180575015917332,-0.3069861046867196,0.38600529045929033,-0.24918447945581015,-0.2654985094654341,-0.2684932716352382,-0.2636937883954617,-0.27634539344770354,-0.2723437047383927,-0.26728174301864177,-0.26662359899912474,-0.2833726026865858,-0.2636937883954617,-0.2362960678782165,-0.42053558322659185,3.278409291054855,-0.21963797826054118,0.6464742379619919,0.54427197272522,0.8953765397637298,0.02768476045559449,0.6520751728825185,1.1320617369104868,1.4982697835514467,2.407293957917305,2.5693029105520266,0.6872718568030848,0.373334221109083,-0.17555837003510893,-0.31914358009665966,0.46752194145720577,-0.058005634747908576,2.2904713590960095,-0.29124228237138394,0.19919272709709132,0.7163304188460875,1.2436803037422144,0.5353559556851164,0.4310878755916707,-0.10758267877413784,-0.32163623915406603,0.987461202663434,0.9874612026634346,0.9874612026634335,0.9874612026634334,78.59422972519701,68.41666167209503,62.98703418303293,57.60858196059792,37.43053898562235,69.83125103473309,57.60858196059792,-1.0689262618582045,53.668756626368264,-30.168748965266914,-0.2973470384488379,4.293864349409195,0.5724894325823124,19.123160003689414,19.988177410036556,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9551.71484375,0.0022750458209420043
2019-10-28 00:00:00+00:00,-0.1823398914940327,-0.18287541664662296,-0.18450308508830274,-0.2014943739601096,0.7714537395695716,-3.0943805493041765,-0.26455738257543027,-0.25291230858415986,-0.27091818563687114,-0.26622833803180684,-0.24707501324885792,-0.23180575015917332,-0.30499576574713594,0.38759342902076876,-0.20760485253182168,-0.24763369152639916,-0.2597113826826491,-0.25972762874984634,-0.2576382783026492,-0.2517870770859632,-0.2674428888967221,-0.25903820931946164,-0.2694077887377493,-0.25972762874984634,-0.24522712196783986,-0.12750014606994386,3.278409291054855,-0.21963797826054118,0.647569674054861,0.5133532665114157,0.8576344651569003,0.02768476045559449,0.7610843667637579,0.6478725473684889,0.8320246629504748,1.5340007166025347,1.9785052674159254,0.9136698388791646,0.373334221109083,-0.06356121470030686,-0.2685324664672545,0.7003209577625322,-0.3213517356893442,1.7714442665819627,-0.3152255562569773,0.13654102934827636,0.37123118794836524,1.4828093304801668,0.7987312407467648,0.5277831771135113,-0.0583206478190875,-0.19808992590783375,1.2202192556382396,1.2202192556382399,1.2202192556382392,1.2202192556382394,81.96084459578033,71.78443144633044,66.2000307641983,83.03265427034404,58.93325671852972,81.74470079169764,83.03265427034404,-1.0564537999655061,54.71274529988683,-18.255299208302368,-0.2800025265089787,4.335461525957254,-0.04700359910701824,18.87112867252778,58.528955402703275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,9256.1484375,0.002204595229392584
2019-10-29 00:00:00+00:00,-0.20152161186699885,-0.1999374006929362,-0.1859703791812137,-0.19110096811535918,0.6445075801508962,1.8532445072405368,-0.25502525125494707,-0.2481069565292733,-0.26788278635514706,-0.26415052103175934,-0.24707501324885792,-0.23180575015917332,-0.29886287215149415,0.3924870100179431,-0.19557579699082686,-0.22652007475750732,-0.2519294958224208,-0.25660786753272863,-0.2387093165258534,-0.2396348771560217,-0.2668183576359674,-0.2535386350743489,-0.26200998174655177,-0.25660786753272863,-0.2476367893368915,-0.00328645731332675,-0.3050259779120629,-0.21963797826054118,0.6543243484978031,0.48840265201607475,0.8409470547509281,0.02768476045559449,-1.088621833914492,0.3081425334876757,0.49631142323475186,0.937371383315328,1.291129095068553,0.528204613086812,0.4183877193690895,0.0004519353383980203,-0.2145918020325726,0.7465518798822638,-0.5187805471703657,1.4710056328463708,-0.3374957391507426,0.09593944732412107,-0.37771857487101584,0.4161254033552817,0.9481729722814325,0.4641085064554247,-0.007705581422266294,-0.0724383586045686,1.0818622074875315,1.0818622074875308,1.081862207487531,1.0818622074875306,68.9075292751797,64.42905089178441,60.72958247984577,73.94708500636943,71.52944041243725,70.26530319267664,73.94708500636943,-1.0386076877576984,48.80454090755326,-29.73469680732336,-0.270257283902889,4.5779699485920995,-0.12231024399538237,18.855882232312506,85.78726543659839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9427.6875,0.002129770661532501
